match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,4.5,NA Brandin Podziemski,NA,NA,1.62,2.2,Unibet,Player Rebounds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,3.5,NA De'Aaron Fox,NA,NA,1.89,1.85,Unibet,Player Rebounds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,3.5,NA De'Anthony Melton,NA,NA,2.04,1.73,Unibet,Player Rebounds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,3.5,NA Devin Vassell,NA,NA,1.88,1.85,Unibet,Player Rebounds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,5.5,NA Draymond Green,NA,NA,1.78,1.96,Unibet,Player Rebounds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,3.5,NA Dylan Harper,NA,NA,2.12,1.68,Unibet,Player Rebounds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,5.5,NA Gui Santos,NA,NA,1.76,2,Unibet,Player Rebounds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,4.5,NA Moses Moody,NA,NA,2.17,1.64,Unibet,Player Rebounds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,4.5,NA Pat Spencer,NA,NA,2.02,1.74,Unibet,Player Rebounds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,11.5,NA Victor Wembanyama,NA,NA,1.76,2,Unibet,Player Rebounds
