match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2024-03-08,5.5,Aaron Gordon,Denver Nuggets,Boston Celtics,1.51,2.43,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2024-03-08,6.5,Aaron Gordon,Denver Nuggets,Boston Celtics,2.02,1.74,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2024-03-08,3.5,Derrick White,Boston Celtics,Denver Nuggets,1.88,1.85,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2024-03-08,3.5,Jamal Murray,Denver Nuggets,Boston Celtics,1.55,2.35,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2024-03-08,4.5,Jamal Murray,Denver Nuggets,Boston Celtics,2.25,1.6,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2024-03-08,4.5,Jaylen Brown,Boston Celtics,Denver Nuggets,1.56,2.32,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2024-03-08,5.5,Jaylen Brown,Boston Celtics,Denver Nuggets,2.17,1.64,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2024-03-08,7.5,Jayson Tatum,Boston Celtics,Denver Nuggets,1.67,2.12,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2024-03-08,8.5,Jayson Tatum,Boston Celtics,Denver Nuggets,2.2,1.63,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2024-03-08,3.5,Jrue Holiday,Boston Celtics,Denver Nuggets,1.47,2.6,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2024-03-08,4.5,Jrue Holiday,Boston Celtics,Denver Nuggets,2.05,1.72,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2024-03-08,2.5,Kentavious Caldwell-Pope,Denver Nuggets,Boston Celtics,1.88,1.85,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2024-03-08,5.5,Kristaps Porzingis,Boston Celtics,Denver Nuggets,1.42,2.75,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2024-03-08,6.5,Kristaps Porzingis,Boston Celtics,Denver Nuggets,1.82,1.92,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2024-03-08,7.5,Kristaps Porzingis,Boston Celtics,Denver Nuggets,2.5,1.49,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2024-03-08,6.5,Michael Porter Jr.,Denver Nuggets,Boston Celtics,1.7,2.08,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2024-03-08,7.5,Michael Porter Jr.,Denver Nuggets,Boston Celtics,2.28,1.57,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2024-03-08,11.5,Nikola Jokić,NA,NA,1.62,2.2,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2024-03-08,12.5,Nikola Jokić,NA,NA,1.97,1.77,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2024-03-08,13.5,Nikola Jokić,NA,NA,2.5,1.49,Unibet,Player Rebounds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2024-03-08,3.5,Alex Caruso,Chicago Bulls,Golden State Warriors,1.72,2.05,Unibet,Player Rebounds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2024-03-08,4.5,Alex Caruso,Chicago Bulls,Golden State Warriors,2.6,1.45,Unibet,Player Rebounds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2024-03-08,5.5,Brandin Podziemski,Golden State Warriors,Chicago Bulls,1.76,2,Unibet,Player Rebounds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2024-03-08,6.5,Brandin Podziemski,Golden State Warriors,Chicago Bulls,2.48,1.5,Unibet,Player Rebounds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2024-03-08,2.5,Chris Paul,Golden State Warriors,Chicago Bulls,1.44,2.63,Unibet,Player Rebounds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2024-03-08,3.5,Chris Paul,Golden State Warriors,Chicago Bulls,2.12,1.67,Unibet,Player Rebounds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2024-03-08,5.5,Coby White,Chicago Bulls,Golden State Warriors,2.28,1.6,Unibet,Player Rebounds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2024-03-08,3.5,DeMar DeRozan,Chicago Bulls,Golden State Warriors,1.54,2.38,Unibet,Player Rebounds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2024-03-08,4.5,DeMar DeRozan,Chicago Bulls,Golden State Warriors,2.2,1.62,Unibet,Player Rebounds
