match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-12-03,3.5,NA Aaron Wiggins,NA,NA,1.76,2,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-12-03,3.5,NA Ajay Mitchell,NA,NA,1.75,2.02,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-12-03,5.5,NA Brandin Podziemski,NA,NA,2.1,1.68,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-12-03,2.5,NA Cason Wallace,NA,NA,1.6,2.25,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-12-03,9.5,NA Chet Holmgren,NA,NA,1.92,1.82,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-12-03,5.5,NA Draymond Green,NA,NA,1.68,2.12,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-12-03,5.5,NA Jalen Williams,NA,NA,1.93,1.81,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-12-03,5.5,NA Jimmy Butler,NA,NA,1.88,1.85,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-12-03,4.5,NA Jonathan Kuminga,NA,NA,1.77,1.97,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-12-03,3.5,NA Moses Moody,NA,NA,2.1,1.68,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-12-03,4.5,NA Quinten Post,NA,NA,1.85,1.88,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-12-03,4.5,NA Shai Gilgeous-Alexander,NA,NA,1.68,2.1,Unibet,Player Rebounds
