match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29,3.5,NA De'Andre Hunter,NA,NA,1.83,1.91,Unibet,Player Rebounds
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29,5.5,NA Dean Wade,NA,NA,1.91,1.83,Unibet,Player Rebounds
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29,7.5,NA Deandre Ayton,NA,NA,1.88,1.85,Unibet,Player Rebounds
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29,4.5,NA Donovan Mitchell,NA,NA,2.12,1.67,Unibet,Player Rebounds
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29,4.5,NA Jake LaRavia,NA,NA,2.1,1.68,Unibet,Player Rebounds
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29,8.5,NA Jarrett Allen,NA,NA,1.66,2.14,Unibet,Player Rebounds
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29,6.5,NA Jaylon Tyson,NA,NA,2.05,1.72,Unibet,Player Rebounds
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29,6.5,NA LeBron James,NA,NA,2.06,1.71,Unibet,Player Rebounds
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29,7.5,NA Luka Dončić,NA,NA,1.97,1.77,Unibet,Player Rebounds
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29,2.5,NA Marcus Smart,NA,NA,1.62,2.2,Unibet,Player Rebounds
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29,3.5,NA Rui Hachimura,NA,NA,2,1.76,Unibet,Player Rebounds
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29,2.5,NA Sam Merrill,NA,NA,2.23,1.61,Unibet,Player Rebounds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2026-01-29,5.5,NA Aaron Nesmith,NA,NA,2.12,1.67,Unibet,Player Rebounds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2026-01-29,2.5,NA Andrew Nembhard,NA,NA,1.72,2.05,Unibet,Player Rebounds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2026-01-29,2.5,NA Ayo Dosunmu,NA,NA,1.88,1.85,Unibet,Player Rebounds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2026-01-29,4.5,NA Bennedict Mathurin,NA,NA,2.08,1.7,Unibet,Player Rebounds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2026-01-29,3.5,NA Coby White,NA,NA,1.97,1.76,Unibet,Player Rebounds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2026-01-29,8.5,NA Jalen Smith,NA,NA,1.92,1.82,Unibet,Player Rebounds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2026-01-29,5.5,NA Jarace Walker,NA,NA,2.05,1.72,Unibet,Player Rebounds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2026-01-29,4.5,NA Johnny Furphy,NA,NA,1.73,2.04,Unibet,Player Rebounds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2026-01-29,7.5,NA Josh Giddey,NA,NA,2.12,1.68,Unibet,Player Rebounds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2026-01-29,4.5,NA Matas Buzelis,NA,NA,1.65,2.16,Unibet,Player Rebounds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2026-01-29,8.5,NA Nikola Vucevic,NA,NA,1.75,2.02,Unibet,Player Rebounds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2026-01-29,7.5,NA Pascal Siakam,NA,NA,2.12,1.67,Unibet,Player Rebounds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2026-01-29,2.5,NA T.J. McConnell,NA,NA,1.97,1.77,Unibet,Player Rebounds
