match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,5.5,Andrew Wiggins,Golden State Warriors,Utah Jazz,2.08,1.7,Unibet,Player Rebounds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,3.5,Buddy Hield,Golden State Warriors,Utah Jazz,1.88,1.85,Unibet,Player Rebounds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,2.5,Collin Sexton,Utah Jazz,Golden State Warriors,1.56,2.32,Unibet,Player Rebounds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,8.5,Drew Eubanks,Utah Jazz,Golden State Warriors,1.93,1.81,Unibet,Player Rebounds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,3.5,Isaiah Collier,Utah Jazz,Golden State Warriors,1.78,1.96,Unibet,Player Rebounds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,3.5,Keyonte George,Utah Jazz,Golden State Warriors,1.91,1.83,Unibet,Player Rebounds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,6.5,Trayce Jackson-Davis,Golden State Warriors,Utah Jazz,1.66,2.15,Unibet,Player Rebounds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,2.5,Anfernee Simons,Portland Trail Blazers,Milwaukee Bucks,1.54,2.4,Unibet,Player Rebounds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,5.5,Brook Lopez,Milwaukee Bucks,Portland Trail Blazers,2.07,1.71,Unibet,Player Rebounds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,4.5,Damian Lillard,Milwaukee Bucks,Portland Trail Blazers,2,1.75,Unibet,Player Rebounds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,6.5,Deni Avdija,Portland Trail Blazers,Milwaukee Bucks,1.79,1.94,Unibet,Player Rebounds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,12.5,Giannis Antetokounmpo,Milwaukee Bucks,Portland Trail Blazers,1.93,1.81,Unibet,Player Rebounds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,3.5,Jerami Grant,Portland Trail Blazers,Milwaukee Bucks,2.18,1.63,Unibet,Player Rebounds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,3.5,Taurean Prince,Milwaukee Bucks,Portland Trail Blazers,1.6,2.25,Unibet,Player Rebounds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,5.5,Toumani Camara,Portland Trail Blazers,Milwaukee Bucks,1.8,1.93,Unibet,Player Rebounds
