match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2026-01-26,5.5,NA Aaron Nesmith,NA,NA,2.1,1.68,Unibet,Player Rebounds
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2026-01-26,2.5,NA Andrew Nembhard,NA,NA,1.57,2.28,Unibet,Player Rebounds
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2026-01-26,4.5,NA Bennedict Mathurin,NA,NA,1.93,1.81,Unibet,Player Rebounds
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2026-01-26,2.5,NA CJ McCollum,NA,NA,1.68,2.12,Unibet,Player Rebounds
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2026-01-26,6.5,NA Dyson Daniels,NA,NA,1.76,2,Unibet,Player Rebounds
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2026-01-26,11.5,NA Jalen Johnson,NA,NA,2.04,1.73,Unibet,Player Rebounds
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2026-01-26,5.5,NA Jarace Walker,NA,NA,1.93,1.81,Unibet,Player Rebounds
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2026-01-26,3.5,NA Nickeil Alexander-Walker,NA,NA,1.8,1.94,Unibet,Player Rebounds
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2026-01-26,8.5,NA Onyeka Okongwu,NA,NA,2.05,1.72,Unibet,Player Rebounds
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2026-01-26,7.5,NA Pascal Siakam,NA,NA,2.15,1.65,Unibet,Player Rebounds
