match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-03-15,4.5,Austin Reaves,Los Angeles Lakers,Denver Nuggets,1.68,2.1,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-03-15,4.5,Christian Braun,Denver Nuggets,Los Angeles Lakers,1.93,1.81,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-03-15,3.5,Jamal Murray,Denver Nuggets,Los Angeles Lakers,1.93,1.81,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-03-15,7.5,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,2.18,1.64,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-03-15,12.5,Nikola Jokić,Denver Nuggets,Los Angeles Lakers,1.91,1.83,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-03-15,4.5,Russell Westbrook,Denver Nuggets,Los Angeles Lakers,1.81,1.93,Unibet,Player Rebounds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-03-15,10.5,Alperen Sengun,Houston Rockets,Dallas Mavericks,2.04,1.73,Unibet,Player Rebounds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-03-15,3.5,Dillon Brooks,Houston Rockets,Dallas Mavericks,1.73,2.04,Unibet,Player Rebounds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-03-15,3.5,Fred VanVleet,Houston Rockets,Dallas Mavericks,1.87,1.87,Unibet,Player Rebounds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-03-15,6.5,Jabari Smith Jr.,Houston Rockets,Dallas Mavericks,1.92,1.82,Unibet,Player Rebounds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-03-15,4.5,Jalen Green,Houston Rockets,Dallas Mavericks,1.79,1.95,Unibet,Player Rebounds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-03-15,3.5,Klay Thompson,Dallas Mavericks,Houston Rockets,1.6,2.25,Unibet,Player Rebounds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-03-15,7.5,Naji Marshall,Dallas Mavericks,Houston Rockets,2.18,1.64,Unibet,Player Rebounds
