match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-11-23,7.5,NA Alex Sarr,NA,NA,1.7,2.07,Unibet,Player Rebounds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-11-23,3.5,NA Ayo Dosunmu,NA,NA,2.23,1.61,Unibet,Player Rebounds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-11-23,4.5,NA Bilal Coulibaly,NA,NA,2.18,1.63,Unibet,Player Rebounds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-11-23,3.5,NA CJ McCollum,NA,NA,2.3,1.57,Unibet,Player Rebounds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-11-23,9.5,NA Josh Giddey,NA,NA,1.87,1.87,Unibet,Player Rebounds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-11-23,5.5,NA Kyshawn George,NA,NA,1.7,2.1,Unibet,Player Rebounds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-11-23,9.5,NA Nikola Vucevic,NA,NA,1.85,1.88,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,3.5,NA Brandon Williams,NA,NA,2.12,1.67,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,5.5,NA Cedric Coward,NA,NA,1.68,2.1,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,6.5,NA Cooper Flagg,NA,NA,1.87,1.87,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,7.5,NA Daniel Gafford,NA,NA,2.02,1.74,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,3.5,NA Jaylen Wells,NA,NA,2.12,1.68,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,3.5,NA Max Christie,NA,NA,1.77,1.97,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,7.5,NA P.J. Washington,NA,NA,1.76,2,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,5.5,NA Santi Aldama,NA,NA,1.67,2.12,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,5.5,NA Vince Williams Jr.,NA,NA,2,1.76,Unibet,Player Rebounds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,8.5,NA Zach Edey,NA,NA,1.78,1.95,Unibet,Player Rebounds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,3.5,NA Cameron Johnson,NA,NA,1.76,2,Unibet,Player Rebounds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,2.5,NA DeMar DeRozan,NA,NA,1.63,2.2,Unibet,Player Rebounds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,2.5,NA Dennis Schroder,NA,NA,1.61,2.23,Unibet,Player Rebounds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,3.5,NA Jamal Murray,NA,NA,1.63,2.2,Unibet,Player Rebounds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,4.5,NA Keegan Murray,NA,NA,1.67,2.12,Unibet,Player Rebounds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,12.5,NA Nikola Jokić,NA,NA,1.97,1.77,Unibet,Player Rebounds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,5.5,NA Peyton Watson,NA,NA,1.74,2.02,Unibet,Player Rebounds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,7.5,NA Russell Westbrook,NA,NA,2,1.76,Unibet,Player Rebounds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,3.5,NA Zach LaVine,NA,NA,2.25,1.6,Unibet,Player Rebounds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2025-11-23,2.5,NA A.J. Green,NA,NA,1.88,1.85,Unibet,Player Rebounds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2025-11-23,4.5,NA Ausar Thompson,NA,NA,1.66,2.15,Unibet,Player Rebounds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2025-11-23,8.5,NA Bobby Portis,NA,NA,2,1.76,Unibet,Player Rebounds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2025-11-23,5.5,NA Cade Cunningham,NA,NA,1.89,1.83,Unibet,Player Rebounds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2025-11-23,3.5,NA Cole Anthony,NA,NA,2.12,1.68,Unibet,Player Rebounds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2025-11-23,2.5,NA Duncan Robinson,NA,NA,1.91,1.83,Unibet,Player Rebounds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2025-11-23,2.5,NA Gary Trent Jr.,NA,NA,2.28,1.57,Unibet,Player Rebounds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2025-11-23,12.5,NA Jalen Duren,NA,NA,1.88,1.85,Unibet,Player Rebounds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2025-11-23,6.5,NA Myles Turner,NA,NA,1.68,2.1,Unibet,Player Rebounds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2025-11-23,3.5,NA Ryan Rollins,NA,NA,1.67,2.14,Unibet,Player Rebounds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,2025-11-23,7.5,NA Derik Queen,NA,NA,1.71,2.06,Unibet,Player Rebounds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,2025-11-23,5.5,NA Dyson Daniels,NA,NA,1.78,1.96,Unibet,Player Rebounds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,2025-11-23,3.5,NA Herbert Jones,NA,NA,1.97,1.77,Unibet,Player Rebounds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,2025-11-23,10.5,NA Jalen Johnson,NA,NA,2.06,1.71,Unibet,Player Rebounds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,2025-11-23,3.5,NA Jeremiah Fears,NA,NA,2.15,1.65,Unibet,Player Rebounds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,2025-11-23,5.5,NA Kristaps Porzingis,NA,NA,1.68,2.1,Unibet,Player Rebounds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,2025-11-23,2.5,NA Nickeil Alexander-Walker,NA,NA,1.63,2.2,Unibet,Player Rebounds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,2025-11-23,6.5,NA Onyeka Okongwu,NA,NA,1.93,1.81,Unibet,Player Rebounds
