match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,2.5,Anfernee Simons,Portland Trail Blazers,Sacramento Kings,1.85,1.88,Unibet,Player Rebounds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,8.5,Deni Avdija,Portland Trail Blazers,Sacramento Kings,2.04,1.73,Unibet,Player Rebounds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,9.5,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,1.93,1.81,Unibet,Player Rebounds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,4.5,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,1.76,2,Unibet,Player Rebounds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,5.5,Toumani Camara,Portland Trail Blazers,Sacramento Kings,2,1.75,Unibet,Player Rebounds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,10.5,Alperen Sengun,Houston Rockets,Utah Jazz,1.83,1.89,Unibet,Player Rebounds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,8.5,Amen Thompson,Houston Rockets,Utah Jazz,1.93,1.81,Unibet,Player Rebounds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,3.5,Dillon Brooks,Houston Rockets,Utah Jazz,2.3,1.56,Unibet,Player Rebounds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,3.5,Fred VanVleet,Houston Rockets,Utah Jazz,2.2,1.62,Unibet,Player Rebounds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,3.5,Isaiah Collier,Utah Jazz,Houston Rockets,2.04,1.73,Unibet,Player Rebounds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,4.5,Jalen Green,Houston Rockets,Utah Jazz,1.66,2.14,Unibet,Player Rebounds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,6.5,Kyle Filipowski,Utah Jazz,Houston Rockets,2,1.76,Unibet,Player Rebounds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,10.5,Walker Kessler,Utah Jazz,Houston Rockets,1.75,2.02,Unibet,Player Rebounds
