match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,6.5,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,1.97,1.77,Unibet,Player Rebounds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,4.5,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,2.3,1.57,Unibet,Player Rebounds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,4.5,Dorian Finney-Smith,Los Angeles Lakers,Minnesota Timberwolves,2.23,1.61,Unibet,Player Rebounds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,6.5,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,1.72,2.05,Unibet,Player Rebounds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,4.5,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,1.72,2.05,Unibet,Player Rebounds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,7.5,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,1.79,1.95,Unibet,Player Rebounds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,8.5,Luka Dončić,Los Angeles Lakers,Minnesota Timberwolves,1.7,2.08,Unibet,Player Rebounds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,2.5,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,1.97,1.77,Unibet,Player Rebounds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,8.5,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,1.7,2.07,Unibet,Player Rebounds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,3.5,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Lakers,1.79,1.95,Unibet,Player Rebounds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,5.5,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,1.97,1.77,Unibet,Player Rebounds
