match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,9.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.51,2.43,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,10.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.87,1.87,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,11.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.38,1.54,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,3.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.51,2.43,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,4.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.16,1.65,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,2.5,Dillon Brooks,Houston Rockets,Golden State Warriors,1.4,2.8,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,3.5,Dillon Brooks,Houston Rockets,Golden State Warriors,2.05,1.72,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,5.5,Draymond Green,Golden State Warriors,Houston Rockets,1.47,2.55,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,6.5,Draymond Green,Golden State Warriors,Houston Rockets,1.92,1.82,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,7.5,Draymond Green,Golden State Warriors,Houston Rockets,2.7,1.43,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,3.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.89,1.83,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,6.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,1.55,2.35,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,7.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,2.02,1.73,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,8.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,2.85,1.4,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,4.5,Jalen Green,Houston Rockets,Golden State Warriors,1.73,2.02,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,5.5,Jalen Green,Houston Rockets,Golden State Warriors,2.55,1.48,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,4.5,Jonathan Kuminga,Golden State Warriors,Houston Rockets,1.63,2.2,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,5.5,Jonathan Kuminga,Golden State Warriors,Houston Rockets,2.25,1.6,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,4.5,Stephen Curry,Golden State Warriors,Houston Rockets,1.8,1.94,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,5.5,Stephen Curry,Golden State Warriors,Houston Rockets,2.6,1.45,Unibet,Player Rebounds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,NA,10.5,Clint Capela,Atlanta Hawks,New York Knicks,1.68,2.07,Unibet,Player Rebounds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,NA,4.5,Dyson Daniels,Atlanta Hawks,New York Knicks,2.15,1.64,Unibet,Player Rebounds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,NA,2.5,Jalen Brunson,New York Knicks,Atlanta Hawks,2.38,1.53,Unibet,Player Rebounds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,NA,12.5,Jalen Johnson,Atlanta Hawks,New York Knicks,1.93,1.79,Unibet,Player Rebounds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,NA,9.5,Josh Hart,New York Knicks,Atlanta Hawks,2.3,1.56,Unibet,Player Rebounds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,NA,20.5,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,1.61,2.2,Unibet,Player Rebounds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,NA,5.5,Mikal Bridges,New York Knicks,Atlanta Hawks,2.25,1.57,Unibet,Player Rebounds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,NA,5.5,OG Anunoby,New York Knicks,Atlanta Hawks,1.78,1.94,Unibet,Player Rebounds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,NA,3.5,Trae Young,Atlanta Hawks,New York Knicks,1.47,2.55,Unibet,Player Rebounds
