match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-10,5.5,Ausar Thompson,Detroit Pistons,New York Knicks,1.77,1.97,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-10,5.5,Cade Cunningham,Detroit Pistons,New York Knicks,2.04,1.73,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-10,3.5,Jalen Brunson,New York Knicks,Detroit Pistons,2.28,1.6,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-10,10.5,Jalen Duren,Detroit Pistons,New York Knicks,1.92,1.82,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-10,12.5,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.73,2.04,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-10,3.5,Mikal Bridges,New York Knicks,Detroit Pistons,1.76,2,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-10,3.5,Miles McBride,New York Knicks,Detroit Pistons,1.93,1.81,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-10,8.5,Precious Achiuwa,New York Knicks,Detroit Pistons,2,1.75,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-10,5.5,Tobias Harris,Detroit Pistons,New York Knicks,1.72,2.04,Unibet,Player Rebounds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-04-10,6.5,Myles Turner,Indiana Pacers,Cleveland Cavaliers,1.76,1.97,Unibet,Player Rebounds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-04-10,6.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,1.88,1.85,Unibet,Player Rebounds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-04-10,3.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,1.88,1.85,Unibet,Player Rebounds
