match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,9.5,NA Alperen Sengun,NA,NA,2.08,1.7,Unibet,Player Rebounds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,6.5,NA Amen Thompson,NA,NA,2.02,1.75,Unibet,Player Rebounds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,6.5,NA Jabari Smith Jr.,NA,NA,2.06,1.71,Unibet,Player Rebounds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,2.5,NA Jalen Brunson,NA,NA,1.61,2.23,Unibet,Player Rebounds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,6.5,NA Josh Hart,NA,NA,1.74,2.02,Unibet,Player Rebounds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,10.5,NA Karl-Anthony Towns,NA,NA,1.85,1.88,Unibet,Player Rebounds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,4.5,NA Kevin Durant,NA,NA,1.82,1.92,Unibet,Player Rebounds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,3.5,NA Mikal Bridges,NA,NA,2.2,1.62,Unibet,Player Rebounds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,4.5,NA OG Anunoby,NA,NA,1.89,1.83,Unibet,Player Rebounds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,5.5,NA Tari Eason,NA,NA,1.63,2.2,Unibet,Player Rebounds
