match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2025-12-30,6.5,NA Cooper Flagg,NA,NA,1.71,2.06,Unibet,Player Rebounds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2025-12-30,6.5,NA Daniel Gafford,NA,NA,1.81,1.93,Unibet,Player Rebounds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2025-12-30,7.5,NA Deni Avdija,NA,NA,1.82,1.92,Unibet,Player Rebounds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2025-12-30,11.5,NA Donovan Clingan,NA,NA,1.83,1.91,Unibet,Player Rebounds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2025-12-30,4.5,NA Kris Murray,NA,NA,1.7,2.07,Unibet,Player Rebounds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2025-12-30,3.5,NA Max Christie,NA,NA,2.33,1.56,Unibet,Player Rebounds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2025-12-30,4.5,NA Naji Marshall,NA,NA,1.76,2,Unibet,Player Rebounds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2025-12-30,7.5,NA P.J. Washington,NA,NA,2.04,1.73,Unibet,Player Rebounds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2025-12-30,3.5,NA Shaedon Sharpe,NA,NA,1.61,2.23,Unibet,Player Rebounds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2025-12-30,5.5,NA Toumani Camara,NA,NA,1.87,1.87,Unibet,Player Rebounds
