match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2026-02-08,4.5,NA Brandon Miller,NA,NA,1.66,2.14,Unibet,Player Rebounds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2026-02-08,2.5,NA CJ McCollum,NA,NA,1.56,2.33,Unibet,Player Rebounds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2026-02-08,6.5,NA Dyson Daniels,NA,NA,2.07,1.71,Unibet,Player Rebounds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2026-02-08,10.5,NA Jalen Johnson,NA,NA,1.85,1.88,Unibet,Player Rebounds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2026-02-08,5.5,NA Kon Knueppel,NA,NA,1.79,1.94,Unibet,Player Rebounds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2026-02-08,4.5,NA LaMelo Ball,NA,NA,1.74,2.02,Unibet,Player Rebounds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2026-02-08,5.5,NA Miles Bridges,NA,NA,1.82,1.93,Unibet,Player Rebounds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2026-02-08,9.5,NA Moussa Diabate,NA,NA,1.72,2.05,Unibet,Player Rebounds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2026-02-08,2.5,NA Nickeil Alexander-Walker,NA,NA,1.55,2.35,Unibet,Player Rebounds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2026-02-08,7.5,NA Onyeka Okongwu,NA,NA,1.81,1.93,Unibet,Player Rebounds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2026-02-08,3.5,NA Zaccharie Risacher,NA,NA,2.12,1.67,Unibet,Player Rebounds
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,2026-02-07,5.5,NA Danny Wolf,NA,NA,2.02,1.74,Unibet,Player Rebounds
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,2026-02-07,3.5,NA Egor Demin,NA,NA,1.83,1.89,Unibet,Player Rebounds
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,2026-02-07,7.5,NA Michael Porter Jr.,NA,NA,2.02,1.74,Unibet,Player Rebounds
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,2026-02-07,7.5,NA Nic Claxton,NA,NA,1.82,1.92,Unibet,Player Rebounds
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,2026-02-07,4.5,NA Noah Clowney,NA,NA,2.02,1.75,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,5.5,NA Al Horford,NA,NA,1.76,1.97,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,4.5,NA Austin Reaves,NA,NA,1.95,1.78,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,3.5,NA Brandin Podziemski,NA,NA,1.62,2.2,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,3.5,NA De'Anthony Melton,NA,NA,2.14,1.66,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,8.5,NA Deandre Ayton,NA,NA,1.77,1.97,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,5.5,NA Draymond Green,NA,NA,2.08,1.7,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,3.5,NA Jake LaRavia,NA,NA,1.87,1.87,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,5.5,NA LeBron James,NA,NA,1.71,2.06,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,3.5,NA Moses Moody,NA,NA,1.91,1.83,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,3.5,NA Quinten Post,NA,NA,1.75,2,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,4.5,NA Rui Hachimura,NA,NA,2.23,1.61,Unibet,Player Rebounds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,4.5,NA Aaron Wiggins,NA,NA,2.1,1.68,Unibet,Player Rebounds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,8.5,NA Alperen Sengun,NA,NA,1.73,2.04,Unibet,Player Rebounds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,6.5,NA Amen Thompson,NA,NA,1.71,2.06,Unibet,Player Rebounds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,3.5,NA Cason Wallace,NA,NA,2.04,1.72,Unibet,Player Rebounds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,8.5,NA Chet Holmgren,NA,NA,1.96,1.78,Unibet,Player Rebounds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,7.5,NA Isaiah Hartenstein,NA,NA,1.66,2.14,Unibet,Player Rebounds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,6.5,NA Jabari Smith Jr.,NA,NA,1.93,1.8,Unibet,Player Rebounds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,4.5,NA Jaylin Williams,NA,NA,1.85,1.88,Unibet,Player Rebounds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,5.5,NA Kevin Durant,NA,NA,2.1,1.68,Unibet,Player Rebounds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,3.5,NA Luguentz Dort,NA,NA,1.65,2.16,Unibet,Player Rebounds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,2.5,NA Reed Sheppard,NA,NA,2.38,1.55,Unibet,Player Rebounds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,6.5,NA Tari Eason,NA,NA,2,1.75,Unibet,Player Rebounds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,2026-02-08,4.5,NA Anthony Black,NA,NA,2.2,1.62,Unibet,Player Rebounds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,2026-02-08,4.5,NA Desmond Bane,NA,NA,2.07,1.71,Unibet,Player Rebounds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,2026-02-08,5.5,NA Jalen Suggs,NA,NA,2.17,1.65,Unibet,Player Rebounds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,2026-02-08,8.5,NA Paolo Banchero,NA,NA,1.73,2.04,Unibet,Player Rebounds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,2026-02-08,7.5,NA Wendell Carter Jr.,NA,NA,1.79,1.95,Unibet,Player Rebounds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,2026-02-07,6.5,NA Cooper Flagg,NA,NA,1.66,2.14,Unibet,Player Rebounds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,2026-02-07,7.5,NA Daniel Gafford,NA,NA,1.75,2,Unibet,Player Rebounds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,2026-02-07,3.5,NA De'Aaron Fox,NA,NA,1.82,1.93,Unibet,Player Rebounds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,2026-02-07,3.5,NA Devin Vassell,NA,NA,1.88,1.85,Unibet,Player Rebounds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,2026-02-07,5.5,NA Julian Champagnie,NA,NA,1.87,1.87,Unibet,Player Rebounds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,2026-02-07,3.5,NA Max Christie,NA,NA,1.93,1.82,Unibet,Player Rebounds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,2026-02-07,5.5,NA Naji Marshall,NA,NA,1.81,1.93,Unibet,Player Rebounds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,2026-02-07,5.5,NA P.J. Washington,NA,NA,1.74,2.02,Unibet,Player Rebounds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,2026-02-07,10.5,NA Victor Wembanyama,NA,NA,1.7,2.08,Unibet,Player Rebounds
