match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-02-25,5.5,Andrew Wiggins,Miami Heat,Atlanta Hawks,1.95,1.79,Unibet,Player Rebounds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-02-25,10.5,Bam Adebayo,Miami Heat,Atlanta Hawks,2,1.75,Unibet,Player Rebounds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-02-25,3.5,Caris LeVert,Atlanta Hawks,Miami Heat,1.87,1.87,Unibet,Player Rebounds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-02-25,5.5,Dyson Daniels,Atlanta Hawks,Miami Heat,1.71,2.06,Unibet,Player Rebounds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-02-25,4.5,Georges Niang,Atlanta Hawks,Miami Heat,1.85,1.88,Unibet,Player Rebounds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-02-25,8.5,Kel'el Ware,Miami Heat,Atlanta Hawks,1.73,2.04,Unibet,Player Rebounds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-02-25,9.5,Onyeka Okongwu,Atlanta Hawks,Miami Heat,2,1.76,Unibet,Player Rebounds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-02-25,3.5,Trae Young,Atlanta Hawks,Miami Heat,2.25,1.6,Unibet,Player Rebounds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-02-25,5.5,Tyler Herro,Miami Heat,Atlanta Hawks,1.89,1.83,Unibet,Player Rebounds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-02-25,3.5,Zaccharie Risacher,Atlanta Hawks,Miami Heat,1.7,2.07,Unibet,Player Rebounds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-02-25,6.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,2.07,1.7,Unibet,Player Rebounds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-02-25,11.5,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,1.91,1.83,Unibet,Player Rebounds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-02-25,6.5,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,1.67,2.12,Unibet,Player Rebounds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-02-25,4.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,1.78,1.96,Unibet,Player Rebounds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-02-25,3.5,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,1.64,2.18,Unibet,Player Rebounds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-02-25,2.5,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,1.8,1.94,Unibet,Player Rebounds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-02-25,8.5,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,1.88,1.85,Unibet,Player Rebounds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-02-25,3.5,Nickeil Alexander-Walker,Minnesota Timberwolves,Oklahoma City Thunder,1.75,2,Unibet,Player Rebounds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-02-25,5.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,2.04,1.73,Unibet,Player Rebounds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2025-02-25,3.5,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,1.62,2.2,Unibet,Player Rebounds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2025-02-25,14.5,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,1.83,1.91,Unibet,Player Rebounds
