match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-12-03,3.5,NA Derrick White,NA,NA,1.76,2,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-12-03,3.5,NA Jalen Brunson,NA,NA,2,1.75,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-12-03,6.5,NA Jaylen Brown,NA,NA,2.1,1.68,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-12-03,4.5,NA Jordan Walsh,NA,NA,1.78,1.96,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-12-03,9.5,NA Josh Hart,NA,NA,1.95,1.79,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-12-03,11.5,NA Karl-Anthony Towns,NA,NA,1.93,1.81,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-12-03,3.5,NA Mikal Bridges,NA,NA,1.7,2.07,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-12-03,2.5,NA Miles McBride,NA,NA,1.83,1.89,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-12-03,8.5,NA Neemias Queta,NA,NA,1.85,1.88,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-12-03,3.5,NA Payton Pritchard,NA,NA,1.74,2.02,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-12-03,2.5,NA Aaron Wiggins,NA,NA,1.67,2.12,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-12-03,4.5,NA Ajay Mitchell,NA,NA,2.12,1.67,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-12-03,5.5,NA Brandin Podziemski,NA,NA,2.12,1.68,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-12-03,2.5,NA Cason Wallace,NA,NA,1.6,2.28,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-12-03,9.5,NA Chet Holmgren,NA,NA,1.93,1.82,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-12-03,6.5,NA Draymond Green,NA,NA,2.12,1.67,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-12-03,5.5,NA Jalen Williams,NA,NA,1.85,1.88,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-12-03,5.5,NA Jimmy Butler,NA,NA,1.77,1.97,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-12-03,4.5,NA Jonathan Kuminga,NA,NA,1.71,2.06,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-12-03,3.5,NA Moses Moody,NA,NA,2.1,1.68,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-12-03,4.5,NA Quinten Post,NA,NA,1.88,1.85,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-12-03,4.5,NA Shai Gilgeous-Alexander,NA,NA,1.65,2.15,Unibet,Player Rebounds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,2025-12-03,8.5,NA Andre Drummond,NA,NA,1.83,1.91,Unibet,Player Rebounds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,2025-12-03,4.5,NA Bilal Coulibaly,NA,NA,2.17,1.64,Unibet,Player Rebounds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,2025-12-03,3.5,NA Bub Carrington,NA,NA,2.1,1.68,Unibet,Player Rebounds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,2025-12-03,3.5,NA CJ McCollum,NA,NA,2.04,1.73,Unibet,Player Rebounds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,2025-12-03,2.5,NA Jared McCain,NA,NA,2.04,1.73,Unibet,Player Rebounds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,2025-12-03,4.5,NA Khris Middleton,NA,NA,2.1,1.68,Unibet,Player Rebounds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,2025-12-03,5.5,NA Kyshawn George,NA,NA,1.85,1.88,Unibet,Player Rebounds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,2025-12-03,6.5,NA Marvin Bagley III,NA,NA,1.79,1.94,Unibet,Player Rebounds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,2025-12-03,4.5,NA Paul George,NA,NA,2.17,1.64,Unibet,Player Rebounds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,2025-12-03,3.5,NA Quentin Grimes,NA,NA,1.88,1.85,Unibet,Player Rebounds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,2025-12-03,4.5,NA Tyrese Maxey,NA,NA,2.14,1.66,Unibet,Player Rebounds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,2025-12-03,4.5,NA VJ Edgecombe,NA,NA,2,1.76,Unibet,Player Rebounds
