match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2026-01-28,5.5,NA Ausar Thompson,NA,NA,1.73,2.02,Unibet,Player Rebounds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2026-01-28,3.5,NA Bruce Brown,NA,NA,1.95,1.78,Unibet,Player Rebounds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2026-01-28,4.5,NA Cade Cunningham,NA,NA,1.6,2.25,Unibet,Player Rebounds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2026-01-28,5.5,NA Isaiah Stewart,NA,NA,2.08,1.7,Unibet,Player Rebounds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2026-01-28,10.5,NA Jalen Duren,NA,NA,1.89,1.83,Unibet,Player Rebounds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2026-01-28,3.5,NA Jalen Pickett,NA,NA,1.76,2,Unibet,Player Rebounds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2026-01-28,3.5,NA Jamal Murray,NA,NA,1.6,2.25,Unibet,Player Rebounds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2026-01-28,8.5,NA Jonas Valanciunas,NA,NA,1.76,2,Unibet,Player Rebounds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2026-01-28,5.5,NA Peyton Watson,NA,NA,1.85,1.88,Unibet,Player Rebounds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2026-01-28,2.5,NA Tim Hardaway Jr.,NA,NA,2.04,1.73,Unibet,Player Rebounds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2026-01-28,4.5,NA Tobias Harris,NA,NA,1.88,1.85,Unibet,Player Rebounds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,2026-01-28,2.5,NA DeMar DeRozan,NA,NA,1.81,1.93,Unibet,Player Rebounds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,2026-01-28,10.5,NA Domantas Sabonis,NA,NA,1.93,1.81,Unibet,Player Rebounds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,2026-01-28,3.5,NA Jalen Brunson,NA,NA,2.35,1.55,Unibet,Player Rebounds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,2026-01-28,7.5,NA Josh Hart,NA,NA,1.85,1.88,Unibet,Player Rebounds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,2026-01-28,10.5,NA Karl-Anthony Towns,NA,NA,1.88,1.85,Unibet,Player Rebounds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,2026-01-28,3.5,NA Mikal Bridges,NA,NA,1.95,1.79,Unibet,Player Rebounds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,2026-01-28,2.5,NA Miles McBride,NA,NA,2.32,1.56,Unibet,Player Rebounds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,2026-01-28,8.5,NA Mitchell Robinson,NA,NA,1.7,2.08,Unibet,Player Rebounds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,2026-01-28,4.5,NA OG Anunoby,NA,NA,1.63,2.2,Unibet,Player Rebounds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,2026-01-28,4.5,NA Precious Achiuwa,NA,NA,1.61,2.23,Unibet,Player Rebounds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,2026-01-28,4.5,NA Russell Westbrook,NA,NA,1.96,1.78,Unibet,Player Rebounds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28,3.5,NA Aaron Wiggins,NA,NA,1.7,2.08,Unibet,Player Rebounds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28,9.5,NA Chet Holmgren,NA,NA,1.95,1.79,Unibet,Player Rebounds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28,7.5,NA Derik Queen,NA,NA,2.07,1.7,Unibet,Player Rebounds
