match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2025-11-30,3.5,NA Darius Garland,NA,NA,2.28,1.57,Unibet,Player Rebounds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2025-11-30,4.5,NA De'Andre Hunter,NA,NA,1.65,2.16,Unibet,Player Rebounds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2025-11-30,4.5,NA Donovan Mitchell,NA,NA,2.04,1.72,Unibet,Player Rebounds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2025-11-30,9.5,NA Evan Mobley,NA,NA,1.8,1.94,Unibet,Player Rebounds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2025-11-30,4.5,NA Jaylon Tyson,NA,NA,1.7,2.08,Unibet,Player Rebounds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,5.5,NA Austin Reaves,NA,NA,2.06,1.71,Unibet,Player Rebounds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,8.5,NA Deandre Ayton,NA,NA,1.7,2.07,Unibet,Player Rebounds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,8.5,NA Luka Dončić,NA,NA,1.85,1.88,Unibet,Player Rebounds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,3.5,NA Rui Hachimura,NA,NA,1.65,2.16,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,5.5,NA Anthony Edwards,NA,NA,2.18,1.64,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,3.5,NA De'Aaron Fox,NA,NA,1.88,1.85,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,3.5,NA Devin Vassell,NA,NA,1.79,1.95,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,3.5,NA Donte DiVincenzo,NA,NA,1.73,2.04,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,2.5,NA Dylan Harper,NA,NA,2,1.76,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,3.5,NA Harrison Barnes,NA,NA,1.88,1.85,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,4.5,NA Jaden McDaniels,NA,NA,1.68,2.12,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,5.5,NA Julian Champagnie,NA,NA,1.83,1.91,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,7.5,NA Julius Randle,NA,NA,2.04,1.73,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,6.5,NA Keldon Johnson,NA,NA,1.85,1.88,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,6.5,NA Luke Kornet,NA,NA,1.81,1.93,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,5.5,NA Naz Reid,NA,NA,2.02,1.74,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,10.5,NA Rudy Gobert,NA,NA,1.79,1.95,Unibet,Player Rebounds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,5.5,NA Brandon Ingram,NA,NA,1.68,2.12,Unibet,Player Rebounds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,4.5,NA Immanuel Quickley,NA,NA,2.06,1.71,Unibet,Player Rebounds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,3.5,NA Ja'Kobe Walter,NA,NA,2.08,1.7,Unibet,Player Rebounds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,2.5,NA Jalen Brunson,NA,NA,1.61,2.23,Unibet,Player Rebounds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,1.5,NA Jordan Clarkson,NA,NA,1.55,2.38,Unibet,Player Rebounds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,8.5,NA Josh Hart,NA,NA,1.79,1.95,Unibet,Player Rebounds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,11.5,NA Karl-Anthony Towns,NA,NA,1.93,1.81,Unibet,Player Rebounds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,3.5,NA Mikal Bridges,NA,NA,1.67,2.12,Unibet,Player Rebounds
