match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2025-11-04,3.5,NA Ace Bailey,NA,NA,1.83,1.89,Unibet,Player Rebounds
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2025-11-04,4.5,NA Derrick White,NA,NA,1.85,1.88,Unibet,Player Rebounds
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2025-11-04,5.5,NA Jaylen Brown,NA,NA,1.81,1.93,Unibet,Player Rebounds
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2025-11-04,5.5,NA Josh Minott,NA,NA,1.73,2.04,Unibet,Player Rebounds
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2025-11-04,3.5,NA Keyonte George,NA,NA,2.1,1.68,Unibet,Player Rebounds
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2025-11-04,5.5,NA Lauri Markkanen,NA,NA,1.67,2.12,Unibet,Player Rebounds
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2025-11-04,6.5,NA Neemias Queta,NA,NA,1.83,1.91,Unibet,Player Rebounds
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,2025-11-04,4.5,NA Payton Pritchard,NA,NA,2,1.75,Unibet,Player Rebounds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-11-04,2.5,NA Cam Thomas,NA,NA,1.89,1.85,Unibet,Player Rebounds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-11-04,3.5,NA Donte DiVincenzo,NA,NA,1.73,2.04,Unibet,Player Rebounds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-11-04,5.5,NA Jaden McDaniels,NA,NA,2.05,1.72,Unibet,Player Rebounds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-11-04,6.5,NA Julius Randle,NA,NA,1.7,2.08,Unibet,Player Rebounds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-11-04,6.5,NA Michael Porter Jr.,NA,NA,1.78,1.95,Unibet,Player Rebounds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-11-04,5.5,NA Naz Reid,NA,NA,1.91,1.83,Unibet,Player Rebounds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-11-04,6.5,NA Nic Claxton,NA,NA,1.71,2.07,Unibet,Player Rebounds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-11-04,10.5,NA Rudy Gobert,NA,NA,1.93,1.8,Unibet,Player Rebounds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-11-04,3.5,NA Terance Mann,NA,NA,1.8,1.94,Unibet,Player Rebounds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-11-04,3.5,NA Tyrese Martin,NA,NA,1.97,1.76,Unibet,Player Rebounds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-11-04,8.5,NA Alperen Sengun,NA,NA,1.89,1.83,Unibet,Player Rebounds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-11-04,6.5,NA Amen Thompson,NA,NA,1.7,2.08,Unibet,Player Rebounds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-11-04,6.5,NA Cooper Flagg,NA,NA,1.83,1.89,Unibet,Player Rebounds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-11-04,2.5,NA D'Angelo Russell,NA,NA,2.12,1.68,Unibet,Player Rebounds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-11-04,4.5,NA Daniel Gafford,NA,NA,1.66,2.14,Unibet,Player Rebounds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-11-04,5.5,NA Jabari Smith Jr.,NA,NA,1.68,2.1,Unibet,Player Rebounds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-11-04,3.5,NA Josh Okogie,NA,NA,2.18,1.63,Unibet,Player Rebounds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-11-04,4.5,NA Kevin Durant,NA,NA,1.75,2,Unibet,Player Rebounds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-11-04,2.5,NA Klay Thompson,NA,NA,2.43,1.51,Unibet,Player Rebounds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-11-04,2.5,NA Max Christie,NA,NA,1.71,2.07,Unibet,Player Rebounds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-11-04,6.5,NA P.J. Washington,NA,NA,1.97,1.77,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-11-04,2.5,NA A.J. Green,NA,NA,1.85,1.88,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-11-04,5.5,NA Aaron Nesmith,NA,NA,2.07,1.71,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-11-04,5.5,NA Bobby Portis,NA,NA,1.7,2.08,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-11-04,2.5,NA Gary Trent Jr.,NA,NA,1.92,1.82,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-11-04,11.5,NA Giannis Antetokounmpo,NA,NA,1.72,2.05,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-11-04,5.5,NA Jarace Walker,NA,NA,1.81,1.93,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-11-04,5.5,NA Myles Turner,NA,NA,1.66,2.14,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-11-04,7.5,NA Pascal Siakam,NA,NA,2.07,1.71,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-11-04,3.5,NA Ryan Rollins,NA,NA,1.79,1.95,Unibet,Player Rebounds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,2025-11-04,6.5,NA Ausar Thompson,NA,NA,1.81,1.93,Unibet,Player Rebounds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,2025-11-04,5.5,NA Cade Cunningham,NA,NA,1.77,1.97,Unibet,Player Rebounds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,2025-11-04,4.5,NA Cedric Coward,NA,NA,1.82,1.93,Unibet,Player Rebounds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,2025-11-04,3.5,NA Ja Morant,NA,NA,1.75,2,Unibet,Player Rebounds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,2025-11-04,11.5,NA Jalen Duren,NA,NA,2.02,1.74,Unibet,Player Rebounds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,2025-11-04,5.5,NA Jaren Jackson Jr.,NA,NA,1.87,1.87,Unibet,Player Rebounds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,2025-11-04,3.5,NA Jaylen Wells,NA,NA,1.88,1.85,Unibet,Player Rebounds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,2025-11-04,5.5,NA Jock Landale,NA,NA,1.91,1.83,Unibet,Player Rebounds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,2025-11-04,5.5,NA Santi Aldama,NA,NA,1.73,2.04,Unibet,Player Rebounds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,2025-11-04,5.5,NA Tobias Harris,NA,NA,1.85,1.88,Unibet,Player Rebounds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-11-04,7.5,NA Alex Sarr,NA,NA,1.83,1.89,Unibet,Player Rebounds
