match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2025-01-14,10.5,Alperen Sengun,Houston Rockets,Memphis Grizzlies,1.94,1.8,Unibet,Player Rebounds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2025-01-14,9.5,Amen Thompson,Houston Rockets,Memphis Grizzlies,2.02,1.75,Unibet,Player Rebounds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2025-01-14,4.5,Desmond Bane,Memphis Grizzlies,Houston Rockets,1.62,2.23,Unibet,Player Rebounds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2025-01-14,3.5,Dillon Brooks,Houston Rockets,Memphis Grizzlies,1.83,1.91,Unibet,Player Rebounds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2025-01-14,3.5,Fred VanVleet,Houston Rockets,Memphis Grizzlies,1.87,1.87,Unibet,Player Rebounds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2025-01-14,4.5,Ja Morant,Memphis Grizzlies,Houston Rockets,2,1.76,Unibet,Player Rebounds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2025-01-14,4.5,Jalen Green,Houston Rockets,Memphis Grizzlies,1.71,2.06,Unibet,Player Rebounds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2025-01-14,7.5,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,2.04,1.72,Unibet,Player Rebounds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2025-01-14,3.5,Jaylen Wells,Memphis Grizzlies,Houston Rockets,1.76,2,Unibet,Player Rebounds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2025-01-14,6.5,Zach Edey,Memphis Grizzlies,Houston Rockets,1.73,2.04,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,2.5,Amir Coffey,Los Angeles Clippers,LA Clippers,1.81,1.93,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,9.5,Bam Adebayo,Miami Heat,LA Clippers,2.04,1.72,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,3.5,Haywood Highsmith,Miami Heat,LA Clippers,2.02,1.74,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,12.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.81,1.93,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,5.5,Jaime Jaquez Jr.,Miami Heat,LA Clippers,2.17,1.64,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,5.5,James Harden,Los Angeles Clippers,LA Clippers,1.85,1.88,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,3.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.78,1.95,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,3.5,Norman Powell,Los Angeles Clippers,LA Clippers,2,1.76,Unibet,Player Rebounds
