match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,2025-03-31,3.5,DaQuan Jeffries,Charlotte Hornets,Utah Jazz,2.07,1.71,Unibet,Player Rebounds
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,2025-03-31,10.5,Mark Williams,Charlotte Hornets,Utah Jazz,2.07,1.7,Unibet,Player Rebounds
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,2025-03-31,5.5,Miles Bridges,Charlotte Hornets,Utah Jazz,1.7,2.08,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,9.5,Anthony Davis,Dallas Mavericks,Brooklyn Nets,1.88,1.85,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,5.5,Daniel Gafford,Dallas Mavericks,Brooklyn Nets,2.1,1.68,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,3.5,Jalen Wilson,Brooklyn Nets,Dallas Mavericks,1.94,1.8,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,3.5,Keon Johnson,Brooklyn Nets,Dallas Mavericks,1.87,1.87,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,3.5,Klay Thompson,Dallas Mavericks,Brooklyn Nets,2.28,1.57,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,7.5,Nic Claxton,Brooklyn Nets,Dallas Mavericks,1.73,2.04,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,6.5,P.J. Washington,Dallas Mavericks,Brooklyn Nets,2.16,1.65,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,3.5,Spencer Dinwiddie,Dallas Mavericks,Brooklyn Nets,2.02,1.74,Unibet,Player Rebounds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,4.5,Ziaire Williams,Brooklyn Nets,Dallas Mavericks,2.1,1.68,Unibet,Player Rebounds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,3.5,Aaron Nesmith,Indiana Pacers,Sacramento Kings,1.72,2.05,Unibet,Player Rebounds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,3.5,Andrew Nembhard,Indiana Pacers,Sacramento Kings,2.02,1.74,Unibet,Player Rebounds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,3.5,DeMar DeRozan,Sacramento Kings,Indiana Pacers,1.79,1.95,Unibet,Player Rebounds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,13.5,Domantas Sabonis,Sacramento Kings,Indiana Pacers,1.95,1.79,Unibet,Player Rebounds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,5.5,Keegan Murray,Sacramento Kings,Indiana Pacers,1.7,2.08,Unibet,Player Rebounds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,3.5,Malik Monk,Sacramento Kings,Indiana Pacers,2.23,1.61,Unibet,Player Rebounds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,6.5,Pascal Siakam,Indiana Pacers,Sacramento Kings,1.83,1.91,Unibet,Player Rebounds
