match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,6.5,Cade Cunningham,Detroit Pistons,New York Knicks,2,1.75,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,3.5,Jalen Brunson,New York Knicks,Detroit Pistons,2.28,1.57,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,11.5,Jalen Duren,Detroit Pistons,New York Knicks,2.05,1.72,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,9.5,Josh Hart,New York Knicks,Detroit Pistons,1.93,1.82,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,10.5,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.71,2.07,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,3.5,Mikal Bridges,New York Knicks,Detroit Pistons,2.28,1.57,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,5.5,OG Anunoby,New York Knicks,Detroit Pistons,2.15,1.66,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,6.5,Tobias Harris,Detroit Pistons,New York Knicks,1.81,1.93,Unibet,Player Rebounds
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-25,12.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.94,1.8,Unibet,Player Rebounds
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-25,5.5,James Harden,Los Angeles Clippers,LA Clippers,1.89,1.83,Unibet,Player Rebounds
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-25,5.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.71,2.07,Unibet,Player Rebounds
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-25,2.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.91,1.83,Unibet,Player Rebounds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,3.5,Alex Caruso,Oklahoma City Thunder,Memphis Grizzlies,2.2,1.63,Unibet,Player Rebounds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,9.5,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,2.06,1.71,Unibet,Player Rebounds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,5.5,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,1.72,2.05,Unibet,Player Rebounds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,9.5,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,1.95,1.79,Unibet,Player Rebounds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,4.5,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,1.83,1.92,Unibet,Player Rebounds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,4.5,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,1.64,2.18,Unibet,Player Rebounds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,5.5,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,1.89,1.85,Unibet,Player Rebounds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,3.5,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,1.61,2.23,Unibet,Player Rebounds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,5.5,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,1.7,2.1,Unibet,Player Rebounds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,3.5,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,1.71,2.07,Unibet,Player Rebounds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,4.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,1.64,2.18,Unibet,Player Rebounds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,10.5,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,2.04,1.73,Unibet,Player Rebounds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,4.5,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,2.1,1.7,Unibet,Player Rebounds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,3.5,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,2.2,1.63,Unibet,Player Rebounds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,3.5,Brook Lopez,Milwaukee Bucks,Indiana Pacers,1.68,2.1,Unibet,Player Rebounds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,3.5,Damian Lillard,Milwaukee Bucks,Indiana Pacers,1.73,2.04,Unibet,Player Rebounds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,13.5,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,2.05,1.72,Unibet,Player Rebounds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,3.5,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,1.67,2.12,Unibet,Player Rebounds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,6.5,Myles Turner,Indiana Pacers,Milwaukee Bucks,2.1,1.7,Unibet,Player Rebounds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,7.5,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,2.1,1.7,Unibet,Player Rebounds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-26,4.5,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,2.23,1.61,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,5.5,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,1.78,1.95,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,4.5,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,2.08,1.7,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,5.5,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,2.1,1.68,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,6.5,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,1.85,1.88,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,8.5,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,2.08,1.7,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,9.5,Luka Dončić,Los Angeles Lakers,Minnesota Timberwolves,2,1.76,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,9.5,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,1.81,1.93,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-04-26,5.5,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,2.08,1.7,Unibet,Player Rebounds
