match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2026-01-29,2.5,NA Anfernee Simons,NA,NA,1.7,2.08,Unibet,Player Rebounds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2026-01-29,2.5,NA CJ McCollum,NA,NA,1.56,2.33,Unibet,Player Rebounds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2026-01-29,5.5,NA Derrick White,NA,NA,2.15,1.66,Unibet,Player Rebounds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2026-01-29,6.5,NA Dyson Daniels,NA,NA,2.05,1.72,Unibet,Player Rebounds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2026-01-29,9.5,NA Jalen Johnson,NA,NA,1.73,2.04,Unibet,Player Rebounds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2026-01-29,7.5,NA Jaylen Brown,NA,NA,2.14,1.66,Unibet,Player Rebounds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2026-01-29,3.5,NA Nickeil Alexander-Walker,NA,NA,2.05,1.72,Unibet,Player Rebounds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2026-01-29,7.5,NA Onyeka Okongwu,NA,NA,1.78,1.96,Unibet,Player Rebounds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2026-01-29,4.5,NA Payton Pritchard,NA,NA,1.85,1.88,Unibet,Player Rebounds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2026-01-29,4.5,NA Sam Hauser,NA,NA,1.76,2,Unibet,Player Rebounds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-01-29,5.5,NA Anthony Edwards,NA,NA,2.08,1.7,Unibet,Player Rebounds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-01-29,4.5,NA Donte DiVincenzo,NA,NA,1.76,2,Unibet,Player Rebounds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-01-29,4.5,NA Jaden McDaniels,NA,NA,1.71,2.06,Unibet,Player Rebounds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-01-29,6.5,NA Julius Randle,NA,NA,1.7,2.07,Unibet,Player Rebounds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-01-29,6.5,NA Naz Reid,NA,NA,2.04,1.73,Unibet,Player Rebounds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-01-29,11.5,NA Rudy Gobert,NA,NA,1.94,1.79,Unibet,Player Rebounds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,8.5,NA Alperen Sengun,NA,NA,1.81,1.93,Unibet,Player Rebounds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,7.5,NA Amen Thompson,NA,NA,1.82,1.92,Unibet,Player Rebounds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,3.5,NA De'Aaron Fox,NA,NA,2.12,1.68,Unibet,Player Rebounds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,2.5,NA Devin Vassell,NA,NA,1.88,1.85,Unibet,Player Rebounds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,6.5,NA Jabari Smith Jr.,NA,NA,1.89,1.83,Unibet,Player Rebounds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,4.5,NA Julian Champagnie,NA,NA,1.71,2.06,Unibet,Player Rebounds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,4.5,NA Keldon Johnson,NA,NA,1.61,2.23,Unibet,Player Rebounds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,5.5,NA Kevin Durant,NA,NA,2.23,1.62,Unibet,Player Rebounds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,2.5,NA Reed Sheppard,NA,NA,2.33,1.56,Unibet,Player Rebounds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,4.5,NA Stephon Castle,NA,NA,2.2,1.62,Unibet,Player Rebounds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,5.5,NA Tari Eason,NA,NA,1.71,2.06,Unibet,Player Rebounds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,10.5,NA Victor Wembanyama,NA,NA,2,1.76,Unibet,Player Rebounds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2026-01-29,4.5,NA Brandon Miller,NA,NA,1.67,2.12,Unibet,Player Rebounds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2026-01-29,3.5,NA Cam Spencer,NA,NA,2.04,1.72,Unibet,Player Rebounds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2026-01-29,6.5,NA Cedric Coward,NA,NA,2.2,1.63,Unibet,Player Rebounds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2026-01-29,5.5,NA Jaren Jackson Jr.,NA,NA,1.83,1.91,Unibet,Player Rebounds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2026-01-29,2.5,NA Jaylen Wells,NA,NA,1.79,1.95,Unibet,Player Rebounds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2026-01-29,8.5,NA Jock Landale,NA,NA,2.14,1.66,Unibet,Player Rebounds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2026-01-29,5.5,NA Kon Knueppel,NA,NA,2.23,1.61,Unibet,Player Rebounds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2026-01-29,4.5,NA LaMelo Ball,NA,NA,2.08,1.7,Unibet,Player Rebounds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2026-01-29,5.5,NA Miles Bridges,NA,NA,1.78,1.96,Unibet,Player Rebounds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2026-01-29,8.5,NA Moussa Diabate,NA,NA,1.73,2.04,Unibet,Player Rebounds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,2026-01-29,4.5,NA Andrew Wiggins,NA,NA,1.82,1.92,Unibet,Player Rebounds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,2026-01-29,4.5,NA Anthony Black,NA,NA,1.91,1.83,Unibet,Player Rebounds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,2026-01-29,9.5,NA Bam Adebayo,NA,NA,1.7,2.1,Unibet,Player Rebounds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,2026-01-29,4.5,NA Desmond Bane,NA,NA,1.78,1.96,Unibet,Player Rebounds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,2026-01-29,3.5,NA Jalen Suggs,NA,NA,1.93,1.81,Unibet,Player Rebounds
