match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,3.5,Coby White,Chicago Bulls,Los Angeles Lakers,1.79,1.95,Unibet,Player Rebounds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,7.5,Josh Giddey,Chicago Bulls,Los Angeles Lakers,1.71,2.06,Unibet,Player Rebounds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,3.5,Kevin Huerter,Chicago Bulls,Los Angeles Lakers,1.7,2.08,Unibet,Player Rebounds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,3.5,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,1.95,1.79,Unibet,Player Rebounds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,8.5,Nikola Vucevic,NA,NA,1.67,2.14,Unibet,Player Rebounds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-03-23,5.5,Alexandre Sarr,NA,NA,1.64,2.18,Unibet,Player Rebounds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-03-23,3.5,Carlton Carrington,NA,NA,2,1.75,Unibet,Player Rebounds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-03-23,2.5,Jordan Poole,Washington Wizards,New York Knicks,1.93,1.81,Unibet,Player Rebounds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-03-23,9.5,Josh Hart,New York Knicks,Washington Wizards,1.96,1.78,Unibet,Player Rebounds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-03-23,6.5,Justin Champagnie,Washington Wizards,New York Knicks,1.97,1.77,Unibet,Player Rebounds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-03-23,12.5,Karl-Anthony Towns,New York Knicks,Washington Wizards,1.92,1.82,Unibet,Player Rebounds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-03-23,4.5,Kyshawn George,Washington Wizards,New York Knicks,2.14,1.66,Unibet,Player Rebounds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-03-23,3.5,Mikal Bridges,New York Knicks,Washington Wizards,1.76,2,Unibet,Player Rebounds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-03-23,5.5,OG Anunoby,New York Knicks,Washington Wizards,2.05,1.72,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,5.5,Brook Lopez,Milwaukee Bucks,Sacramento Kings,1.85,1.88,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,4.5,DeMar DeRozan,Sacramento Kings,Milwaukee Bucks,2.1,1.68,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,2.5,Gary Trent Jr.,Milwaukee Bucks,Sacramento Kings,1.88,1.85,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,12.5,Giannis Antetokounmpo,Milwaukee Bucks,Sacramento Kings,1.89,1.83,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,9.5,Jonas Valanciunas,NA,NA,1.85,1.88,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,5.5,Keegan Murray,Sacramento Kings,Milwaukee Bucks,1.63,2.18,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,6.5,Kyle Kuzma,Milwaukee Bucks,Sacramento Kings,2.1,1.68,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,3.5,Malik Monk,Sacramento Kings,Milwaukee Bucks,1.64,2.17,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,3.5,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,1.79,1.95,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,3.5,Taurean Prince,Milwaukee Bucks,Sacramento Kings,1.8,1.93,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,3.5,Zach LaVine,Sacramento Kings,Milwaukee Bucks,1.64,2.17,Unibet,Player Rebounds
