match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,8.5,Anthony Davis,Dallas Mavericks,LA Clippers,1.7,2.08,Unibet,Player Rebounds
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,2.5,Bogdan Bogdanovic,NA,NA,2.02,1.73,Unibet,Player Rebounds
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,4.5,Dereck Lively II,Dallas Mavericks,LA Clippers,1.78,1.96,Unibet,Player Rebounds
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,12.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.97,1.77,Unibet,Player Rebounds
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,4.5,James Harden,Los Angeles Clippers,LA Clippers,1.67,2.14,Unibet,Player Rebounds
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,5.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.06,1.71,Unibet,Player Rebounds
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,2.5,Klay Thompson,Dallas Mavericks,LA Clippers,1.75,2,Unibet,Player Rebounds
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,3.5,Kris Dunn,Los Angeles Clippers,LA Clippers,1.95,1.79,Unibet,Player Rebounds
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,2.5,Max Christie,Dallas Mavericks,LA Clippers,1.61,2.23,Unibet,Player Rebounds
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,4.5,Naji Marshall,Dallas Mavericks,LA Clippers,1.76,1.97,Unibet,Player Rebounds
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,2.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.68,2.12,Unibet,Player Rebounds
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,5.5,P.J. Washington,Dallas Mavericks,LA Clippers,1.71,2.07,Unibet,Player Rebounds
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,2.5,Spencer Dinwiddie,Dallas Mavericks,LA Clippers,1.71,2.06,Unibet,Player Rebounds
