match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,5.5,Al Horford,Boston Celtics,Detroit Pistons,1.6,2.25,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,6.5,Al Horford,Boston Celtics,Detroit Pistons,2.16,1.65,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,5.5,Cade Cunningham,Detroit Pistons,Boston Celtics,1.63,2.2,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,6.5,Cade Cunningham,Detroit Pistons,Boston Celtics,2.18,1.63,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,3.5,Derrick White,Boston Celtics,Detroit Pistons,1.42,2.75,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,4.5,Derrick White,Boston Celtics,Detroit Pistons,1.95,1.79,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,2.5,Jaden Ivey,Detroit Pistons,Boston Celtics,1.44,2.63,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,3.5,Jaden Ivey,Detroit Pistons,Boston Celtics,2.18,1.63,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,5.5,Jaylen Brown,Boston Celtics,Detroit Pistons,1.8,1.94,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,6.5,Jaylen Brown,Boston Celtics,Detroit Pistons,2.55,1.47,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,3.5,Jrue Holiday,Boston Celtics,Detroit Pistons,1.5,2.45,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,4.5,Jrue Holiday,Boston Celtics,Detroit Pistons,2.15,1.65,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,7.5,Kristaps Porzingis,NA,NA,1.68,2.1,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,8.5,Kristaps Porzingis,NA,NA,2.2,1.62,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,5.5,Tobias Harris,Detroit Pistons,Boston Celtics,1.51,2.45,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,6.5,Tobias Harris,Detroit Pistons,Boston Celtics,1.97,1.77,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,7.5,Tobias Harris,Detroit Pistons,Boston Celtics,2.75,1.41,Unibet,Player Rebounds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,2024-12-13,9.5,Bam Adebayo,Miami Heat,Toronto Raptors,1.54,2.38,Unibet,Player Rebounds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,2024-12-13,10.5,Bam Adebayo,Miami Heat,Toronto Raptors,1.89,1.83,Unibet,Player Rebounds
