match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,2024-12-30,10.5,Alperen Sengun,Houston Rockets,Miami Heat,1.76,2,Unibet,Player Rebounds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,2024-12-30,9.5,Bam Adebayo,Miami Heat,Houston Rockets,1.82,1.92,Unibet,Player Rebounds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,2024-12-30,4.5,Fred VanVleet,Houston Rockets,Miami Heat,2.06,1.71,Unibet,Player Rebounds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,2024-12-30,7.5,Jabari Smith Jr.,Houston Rockets,Miami Heat,2.15,1.66,Unibet,Player Rebounds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,2024-12-30,4.5,Jaime Jaquez Jr.,Miami Heat,Houston Rockets,1.82,1.92,Unibet,Player Rebounds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,2024-12-30,4.5,Jalen Green,Houston Rockets,Miami Heat,1.68,2.1,Unibet,Player Rebounds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,2024-12-30,5.5,Tyler Herro,Miami Heat,Houston Rockets,2,1.76,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2024-12-30,5.5,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,1.93,1.82,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2024-12-30,3.5,Chris Paul,San Antonio Spurs,Minnesota Timberwolves,1.83,1.91,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2024-12-30,3.5,Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,2.06,1.71,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2024-12-30,4.5,Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,1.89,1.83,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2024-12-30,8.5,Jeremy Sochan,San Antonio Spurs,Minnesota Timberwolves,2.02,1.74,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2024-12-30,7.5,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,1.76,2,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2024-12-30,10.5,Rudy Gobert,Minnesota Timberwolves,San Antonio Spurs,1.68,2.1,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2024-12-30,10.5,Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,2.02,1.73,Unibet,Player Rebounds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2024-12-30,5.5,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,1.76,2,Unibet,Player Rebounds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2024-12-30,12.5,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,1.78,1.95,Unibet,Player Rebounds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2024-12-30,5.5,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,1.89,1.85,Unibet,Player Rebounds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2024-12-30,7.5,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,2,1.75,Unibet,Player Rebounds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2024-12-30,3.5,Jaylen Wells,Memphis Grizzlies,Oklahoma City Thunder,1.91,1.83,Unibet,Player Rebounds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2024-12-30,4.5,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,1.93,1.81,Unibet,Player Rebounds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2024-12-30,5.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,1.78,1.96,Unibet,Player Rebounds
