match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2025-12-06,7.5,NA Derik Queen,NA,NA,1.96,1.78,Unibet,Player Rebounds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2025-12-06,3.5,NA Egor Demin,NA,NA,2.32,1.56,Unibet,Player Rebounds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2025-12-06,3.5,NA Jeremiah Fears,NA,NA,1.61,2.23,Unibet,Player Rebounds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2025-12-06,2.5,NA Jose Alvarado,NA,NA,1.68,2.1,Unibet,Player Rebounds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2025-12-06,7.5,NA Michael Porter Jr.,NA,NA,2.05,1.72,Unibet,Player Rebounds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2025-12-06,8.5,NA Nic Claxton,NA,NA,1.95,1.79,Unibet,Player Rebounds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2025-12-06,4.5,NA Noah Clowney,NA,NA,1.88,1.85,Unibet,Player Rebounds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2025-12-06,6.5,NA Saddiq Bey,NA,NA,1.92,1.82,Unibet,Player Rebounds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2025-12-06,3.5,NA Terance Mann,NA,NA,2.08,1.7,Unibet,Player Rebounds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2025-12-06,6.5,NA Trey Murphy III,NA,NA,2.1,1.68,Unibet,Player Rebounds
