match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,4.5,Ausar Thompson,Detroit Pistons,Atlanta Hawks,1.61,2.23,Unibet,Player Rebounds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,6.5,Cade Cunningham,Detroit Pistons,Atlanta Hawks,2.1,1.68,Unibet,Player Rebounds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,10.5,Jalen Duren,Detroit Pistons,Atlanta Hawks,2.04,1.73,Unibet,Player Rebounds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,5.5,Tobias Harris,Detroit Pistons,Atlanta Hawks,1.7,2.08,Unibet,Player Rebounds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2025-01-23,4.5,Devin Booker,Phoenix Suns,Brooklyn Nets,2.18,1.64,Unibet,Player Rebounds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2025-01-23,4.5,Jalen Wilson,Brooklyn Nets,Phoenix Suns,2.04,1.73,Unibet,Player Rebounds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2025-01-23,3.5,Keon Johnson,Brooklyn Nets,Phoenix Suns,1.61,2.23,Unibet,Player Rebounds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2025-01-23,6.5,Kevin Durant,Phoenix Suns,Brooklyn Nets,1.88,1.85,Unibet,Player Rebounds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2025-01-23,7.5,Nic Claxton,Brooklyn Nets,Phoenix Suns,1.72,2.06,Unibet,Player Rebounds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2025-01-23,9.5,Nick Richards,Charlotte Hornets,Brooklyn Nets,1.96,1.78,Unibet,Player Rebounds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2025-01-23,5.5,Noah Clowney,Brooklyn Nets,Phoenix Suns,2.12,1.67,Unibet,Player Rebounds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2025-01-23,4.5,Ryan Dunn,Phoenix Suns,Brooklyn Nets,2.08,1.7,Unibet,Player Rebounds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2025-01-23,5.5,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,1.74,2.02,Unibet,Player Rebounds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2025-01-23,7.5,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,1.88,1.85,Unibet,Player Rebounds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2025-01-23,10.5,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,1.94,1.79,Unibet,Player Rebounds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-01-23,9.5,Alperen Sengun,Houston Rockets,Cleveland Cavaliers,1.87,1.87,Unibet,Player Rebounds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-01-23,8.5,Amen Thompson,Houston Rockets,Cleveland Cavaliers,1.66,2.14,Unibet,Player Rebounds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-01-23,3.5,Caris LeVert,Cleveland Cavaliers,Houston Rockets,2.16,1.65,Unibet,Player Rebounds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-01-23,2.5,Darius Garland,Cleveland Cavaliers,Houston Rockets,1.89,1.85,Unibet,Player Rebounds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-01-23,3.5,Dillon Brooks,Houston Rockets,Cleveland Cavaliers,1.83,1.89,Unibet,Player Rebounds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-01-23,4.5,Donovan Mitchell,Cleveland Cavaliers,Houston Rockets,1.91,1.83,Unibet,Player Rebounds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-01-23,3.5,Fred VanVleet,Houston Rockets,Cleveland Cavaliers,2.04,1.73,Unibet,Player Rebounds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-01-23,4.5,Jalen Green,Houston Rockets,Cleveland Cavaliers,2.2,1.63,Unibet,Player Rebounds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-01-23,10.5,Jarrett Allen,Cleveland Cavaliers,Houston Rockets,1.83,1.89,Unibet,Player Rebounds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2025-01-23,5.5,Desmond Bane,Memphis Grizzlies,Charlotte Hornets,1.88,1.85,Unibet,Player Rebounds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2025-01-23,4.5,Ja Morant,Memphis Grizzlies,Charlotte Hornets,2.04,1.72,Unibet,Player Rebounds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2025-01-23,6.5,Jaren Jackson Jr.,Memphis Grizzlies,Charlotte Hornets,1.78,1.96,Unibet,Player Rebounds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2025-01-23,3.5,Jaylen Wells,Memphis Grizzlies,Charlotte Hornets,1.97,1.77,Unibet,Player Rebounds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2025-01-23,2.5,Josh Green,Charlotte Hornets,Memphis Grizzlies,1.72,2.05,Unibet,Player Rebounds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2025-01-23,5.5,LaMelo Ball,Charlotte Hornets,Memphis Grizzlies,2.14,1.66,Unibet,Player Rebounds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2025-01-23,11.5,Mark Williams,Charlotte Hornets,Memphis Grizzlies,2.08,1.7,Unibet,Player Rebounds
