match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,5.5,NA Brandon Ingram,NA,NA,1.8,1.93,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,4.5,NA Collin Murray-Boyles,NA,NA,2.08,1.7,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,4.5,NA De'Andre Hunter,NA,NA,1.68,2.1,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,4.5,NA Donovan Mitchell,NA,NA,2.07,1.71,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,9.5,NA Evan Mobley,NA,NA,1.71,2.06,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,3.5,NA Immanuel Quickley,NA,NA,1.62,2.2,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,8.5,NA Jakob Poeltl,NA,NA,1.76,2,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,8.5,NA Jarrett Allen,NA,NA,1.93,1.8,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,4.5,NA RJ Barrett,NA,NA,1.72,2.05,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,7.5,NA Scottie Barnes,NA,NA,1.93,1.81,Unibet,Player Rebounds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,4.5,NA Aaron Nesmith,NA,NA,1.85,1.88,Unibet,Player Rebounds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,2.5,NA Andrew Nembhard,NA,NA,1.7,2.08,Unibet,Player Rebounds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,2.5,NA Ben Sheppard,NA,NA,1.6,2.25,Unibet,Player Rebounds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,4.5,NA Devin Booker,NA,NA,2.25,1.6,Unibet,Player Rebounds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,2.5,NA Dillon Brooks,NA,NA,1.57,2.3,Unibet,Player Rebounds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,3.5,NA Grayson Allen,NA,NA,1.94,1.8,Unibet,Player Rebounds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,5.5,NA Isaiah Jackson,NA,NA,1.68,2.1,Unibet,Player Rebounds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,4.5,NA Jarace Walker,NA,NA,2.23,1.61,Unibet,Player Rebounds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,4.5,NA Oso Ighodaro,NA,NA,1.85,1.88,Unibet,Player Rebounds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,7.5,NA Pascal Siakam,NA,NA,2,1.75,Unibet,Player Rebounds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,5.5,NA Royce O'Neale,NA,NA,1.88,1.85,Unibet,Player Rebounds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,4.5,NA Ryan Dunn,NA,NA,1.68,2.12,Unibet,Player Rebounds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,4.5,NA Ace Bailey,NA,NA,1.66,2.15,Unibet,Player Rebounds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,5.5,NA Dyson Daniels,NA,NA,1.72,2.05,Unibet,Player Rebounds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,10.5,NA Jusuf Nurkic,NA,NA,1.83,1.89,Unibet,Player Rebounds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,3.5,NA Keyonte George,NA,NA,1.78,1.96,Unibet,Player Rebounds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,6.5,NA Kyle Filipowski,NA,NA,2.02,1.74,Unibet,Player Rebounds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,6.5,NA Lauri Markkanen,NA,NA,2.08,1.7,Unibet,Player Rebounds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,3.5,NA Nickeil Alexander-Walker,NA,NA,2.12,1.68,Unibet,Player Rebounds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,2.5,NA Svi Mykhailiuk,NA,NA,1.72,2.05,Unibet,Player Rebounds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,2.5,NA Zaccharie Risacher,NA,NA,1.6,2.25,Unibet,Player Rebounds
