match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-10,10.5,Alperen Sengun,Houston Rockets,Memphis Grizzlies,1.83,1.89,Unibet,Player Rebounds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-10,10.5,Amen Thompson,Houston Rockets,Memphis Grizzlies,2.1,1.68,Unibet,Player Rebounds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-10,5.5,Desmond Bane,Memphis Grizzlies,Houston Rockets,2.06,1.71,Unibet,Player Rebounds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-10,4.5,Dillon Brooks,Houston Rockets,Memphis Grizzlies,2.08,1.7,Unibet,Player Rebounds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-10,4.5,Fred VanVleet,Houston Rockets,Memphis Grizzlies,2.16,1.65,Unibet,Player Rebounds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-10,4.5,Ja Morant,Memphis Grizzlies,Houston Rockets,1.97,1.77,Unibet,Player Rebounds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-10,4.5,Jalen Green,Houston Rockets,Memphis Grizzlies,1.62,2.2,Unibet,Player Rebounds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-10,6.5,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,1.82,1.92,Unibet,Player Rebounds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-10,3.5,Jaylen Wells,Memphis Grizzlies,Houston Rockets,2.02,1.74,Unibet,Player Rebounds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-10,7.5,Zach Edey,Memphis Grizzlies,Houston Rockets,1.95,1.78,Unibet,Player Rebounds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,3.5,Bradley Beal,Phoenix Suns,Atlanta Hawks,1.76,2,Unibet,Player Rebounds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,8.5,Clint Capela,Atlanta Hawks,Phoenix Suns,1.72,2.05,Unibet,Player Rebounds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,4.5,De'Andre Hunter,Atlanta Hawks,Phoenix Suns,2.1,1.68,Unibet,Player Rebounds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,4.5,Devin Booker,Phoenix Suns,Atlanta Hawks,1.8,1.93,Unibet,Player Rebounds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,5.5,Dyson Daniels,Atlanta Hawks,Phoenix Suns,2.08,1.7,Unibet,Player Rebounds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,6.5,Kevin Durant,Phoenix Suns,Atlanta Hawks,1.76,2,Unibet,Player Rebounds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,4.5,Ryan Dunn,Phoenix Suns,Atlanta Hawks,1.95,1.79,Unibet,Player Rebounds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,3.5,Trae Young,Atlanta Hawks,Phoenix Suns,1.93,1.81,Unibet,Player Rebounds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,4.5,Zaccharie Risacher,Atlanta Hawks,Phoenix Suns,2.18,1.64,Unibet,Player Rebounds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,9.5,Bam Adebayo,Miami Heat,Utah Jazz,1.87,1.87,Unibet,Player Rebounds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,3.5,Collin Sexton,Utah Jazz,Miami Heat,2.02,1.74,Unibet,Player Rebounds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,3.5,Haywood Highsmith,Miami Heat,Utah Jazz,1.96,1.78,Unibet,Player Rebounds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,3.5,Isaiah Collier,Utah Jazz,Miami Heat,1.93,1.81,Unibet,Player Rebounds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,5.5,Jaime Jaquez Jr.,Miami Heat,Utah Jazz,2.1,1.68,Unibet,Player Rebounds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,3.5,Johnny Juzang,Utah Jazz,Miami Heat,2.12,1.67,Unibet,Player Rebounds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,6.5,Lauri Markkanen,Utah Jazz,Miami Heat,2.17,1.64,Unibet,Player Rebounds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,4.5,Terry Rozier,Miami Heat,Utah Jazz,2.16,1.65,Unibet,Player Rebounds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,5.5,Tyler Herro,Miami Heat,Utah Jazz,2,1.75,Unibet,Player Rebounds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,11.5,Walker Kessler,Utah Jazz,Miami Heat,2.02,1.74,Unibet,Player Rebounds
