match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,4.5,NA Austin Reaves,NA,NA,1.83,1.89,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,5.5,NA Bennedict Mathurin,NA,NA,2.14,1.66,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,3.5,NA Brook Lopez,NA,NA,1.83,1.91,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,7.5,NA Deandre Ayton,NA,NA,1.73,2.04,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,2.5,NA Derrick Jones Jr.,NA,NA,1.65,2.16,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,6.5,NA John Collins,NA,NA,2.12,1.67,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,6.5,NA Kawhi Leonard,NA,NA,2,1.76,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,3.5,NA Kris Dunn,NA,NA,2.32,1.56,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,5.5,NA LeBron James,NA,NA,1.93,1.8,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,7.5,NA Luka Dončić,NA,NA,1.71,2.06,Unibet,Player Rebounds
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,3.5,NA Rui Hachimura,NA,NA,1.93,1.81,Unibet,Player Rebounds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2026-02-21,7.5,NA Bobby Portis,NA,NA,2.02,1.74,Unibet,Player Rebounds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2026-02-21,7.5,NA Derik Queen,NA,NA,1.76,2,Unibet,Player Rebounds
