match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,10.5,NA Alperen Sengun,NA,NA,1.72,2.05,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,7.5,NA Amen Thompson,NA,NA,1.94,1.8,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,3.5,NA Brandin Podziemski,NA,NA,1.62,2.2,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,5.5,NA Draymond Green,NA,NA,1.67,2.12,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,7.5,NA Jabari Smith Jr.,NA,NA,1.93,1.82,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,5.5,NA Jimmy Butler,NA,NA,1.87,1.87,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,3.5,NA Josh Okogie,NA,NA,1.73,2.04,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,3.5,NA Moses Moody,NA,NA,2.15,1.66,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,3.5,NA Reed Sheppard,NA,NA,2.28,1.57,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,3.5,NA Stephen Curry,NA,NA,1.68,2.12,Unibet,Player Rebounds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,3.5,NA De'Aaron Fox,NA,NA,1.76,2,Unibet,Player Rebounds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,6.5,NA Deni Avdija,NA,NA,1.74,2.02,Unibet,Player Rebounds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,3.5,NA Devin Vassell,NA,NA,1.67,2.12,Unibet,Player Rebounds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,10.5,NA Donovan Clingan,NA,NA,1.85,1.88,Unibet,Player Rebounds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,3.5,NA Harrison Barnes,NA,NA,1.83,1.89,Unibet,Player Rebounds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,3.5,NA Jerami Grant,NA,NA,1.81,1.93,Unibet,Player Rebounds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,4.5,NA Julian Champagnie,NA,NA,1.73,2.04,Unibet,Player Rebounds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,6.5,NA Keldon Johnson,NA,NA,1.87,1.87,Unibet,Player Rebounds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,6.5,NA Luke Kornet,NA,NA,1.83,1.91,Unibet,Player Rebounds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,3.5,NA Shaedon Sharpe,NA,NA,1.65,2.15,Unibet,Player Rebounds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,5.5,NA Toumani Camara,NA,NA,2.15,1.66,Unibet,Player Rebounds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,3.5,NA Collin Gillespie,NA,NA,1.63,2.18,Unibet,Player Rebounds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,3.5,NA DeMar DeRozan,NA,NA,1.97,1.77,Unibet,Player Rebounds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,3.5,NA Devin Booker,NA,NA,1.65,2.15,Unibet,Player Rebounds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,3.5,NA Dillon Brooks,NA,NA,1.88,1.85,Unibet,Player Rebounds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,4.5,NA Drew Eubanks,NA,NA,2.02,1.74,Unibet,Player Rebounds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,6.5,NA Keegan Murray,NA,NA,1.77,1.97,Unibet,Player Rebounds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,8.5,NA Mark Williams,NA,NA,1.76,2,Unibet,Player Rebounds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,5.5,NA Royce O'Neale,NA,NA,2.02,1.74,Unibet,Player Rebounds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,6.5,NA Russell Westbrook,NA,NA,1.75,2.02,Unibet,Player Rebounds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,3.5,NA Zach LaVine,NA,NA,2.02,1.74,Unibet,Player Rebounds
