match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,6.5,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,2.12,1.68,Unibet,Player Rebounds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,3.5,Georges Niang,Atlanta Hawks,Brooklyn Nets,2.25,1.6,Unibet,Player Rebounds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,3.5,Keon Johnson,Brooklyn Nets,Atlanta Hawks,1.85,1.88,Unibet,Player Rebounds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,6.5,Nic Claxton,Brooklyn Nets,Atlanta Hawks,1.85,1.89,Unibet,Player Rebounds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,11.5,Onyeka Okongwu,Atlanta Hawks,Brooklyn Nets,1.93,1.82,Unibet,Player Rebounds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,3.5,Trae Young,Atlanta Hawks,Brooklyn Nets,2.1,1.7,Unibet,Player Rebounds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,4.5,Trendon Watford,Brooklyn Nets,Atlanta Hawks,2.1,1.68,Unibet,Player Rebounds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,3.5,Zaccharie Risacher,Atlanta Hawks,Brooklyn Nets,1.97,1.77,Unibet,Player Rebounds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,3.5,Ziaire Williams,Brooklyn Nets,Atlanta Hawks,1.77,1.97,Unibet,Player Rebounds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,4.5,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,1.64,2.17,Unibet,Player Rebounds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,5.5,Desmond Bane,Memphis Grizzlies,Minnesota Timberwolves,1.83,1.91,Unibet,Player Rebounds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,3.5,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,2.25,1.6,Unibet,Player Rebounds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,4.5,Ja Morant,Memphis Grizzlies,Minnesota Timberwolves,1.91,1.83,Unibet,Player Rebounds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,4.5,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,1.78,1.96,Unibet,Player Rebounds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,5.5,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,2.04,1.73,Unibet,Player Rebounds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,6.5,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,1.73,2.04,Unibet,Player Rebounds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,11.5,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,1.75,2,Unibet,Player Rebounds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,5.5,Santi Aldama,Memphis Grizzlies,Minnesota Timberwolves,1.8,1.94,Unibet,Player Rebounds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,3.5,Scotty Pippen Jr.,Memphis Grizzlies,Minnesota Timberwolves,2.23,1.62,Unibet,Player Rebounds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,11.5,Zach Edey,Memphis Grizzlies,Minnesota Timberwolves,2,1.75,Unibet,Player Rebounds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,2025-04-11,4.5,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,1.79,1.94,Unibet,Player Rebounds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,2025-04-11,10.5,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,1.76,2,Unibet,Player Rebounds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,2025-04-11,4.5,Kyle Kuzma,Milwaukee Bucks,New Orleans Pelicans,1.71,2.06,Unibet,Player Rebounds
