match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-10-25,3.5,NA Cason Wallace,NA,NA,1.76,1.97,Unibet,Player Rebounds
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-10-25,8.5,NA Chet Holmgren,NA,NA,1.94,1.8,Unibet,Player Rebounds
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-10-25,5.5,NA Dyson Daniels,NA,NA,1.73,2.04,Unibet,Player Rebounds
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-10-25,9.5,NA Isaiah Hartenstein,NA,NA,1.89,1.83,Unibet,Player Rebounds
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-10-25,4.5,NA Luguentz Dort,NA,NA,2.1,1.68,Unibet,Player Rebounds
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-10-25,3.5,NA Nickeil Alexander-Walker,NA,NA,1.7,2.08,Unibet,Player Rebounds
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-10-25,10.5,NA Onyeka Okongwu,NA,NA,2.04,1.73,Unibet,Player Rebounds
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-10-25,5.5,NA Shai Gilgeous-Alexander,NA,NA,2.18,1.63,Unibet,Player Rebounds
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-10-25,2.5,NA Trae Young,NA,NA,1.62,2.2,Unibet,Player Rebounds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2025-10-26,5.5,NA Aaron Gordon,NA,NA,1.72,2.05,Unibet,Player Rebounds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2025-10-26,3.5,NA Cameron Johnson,NA,NA,1.62,2.2,Unibet,Player Rebounds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2025-10-26,4.5,NA Christian Braun,NA,NA,1.85,1.89,Unibet,Player Rebounds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2025-10-26,3.5,NA Devin Booker,NA,NA,1.94,1.8,Unibet,Player Rebounds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2025-10-26,3.5,NA Dillon Brooks,NA,NA,2.25,1.6,Unibet,Player Rebounds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2025-10-26,3.5,NA Grayson Allen,NA,NA,1.83,1.91,Unibet,Player Rebounds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2025-10-26,3.5,NA Jamal Murray,NA,NA,1.97,1.77,Unibet,Player Rebounds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2025-10-26,4.5,NA Jonas Valanciunas,NA,NA,1.82,1.93,Unibet,Player Rebounds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2025-10-26,12.5,NA Nikola Jokić,NA,NA,2.04,1.73,Unibet,Player Rebounds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2025-10-26,5.5,NA Oso Ighodaro,NA,NA,1.85,1.88,Unibet,Player Rebounds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2025-10-26,4.5,NA Royce O'Neale,NA,NA,1.96,1.78,Unibet,Player Rebounds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2025-10-26,4.5,NA Ryan Dunn,NA,NA,1.89,1.83,Unibet,Player Rebounds
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,2025-10-26,4.5,NA Aaron Nesmith,NA,NA,1.87,1.87,Unibet,Player Rebounds
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,2025-10-26,4.5,NA Ben Sheppard,NA,NA,1.97,1.78,Unibet,Player Rebounds
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,2025-10-26,5.5,NA Bennedict Mathurin,NA,NA,1.7,2.08,Unibet,Player Rebounds
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,2025-10-26,5.5,NA Isaiah Jackson,NA,NA,2.1,1.68,Unibet,Player Rebounds
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,2025-10-26,4.5,NA Ja Morant,NA,NA,2.16,1.65,Unibet,Player Rebounds
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,2025-10-26,6.5,NA Jaren Jackson Jr.,NA,NA,2.05,1.72,Unibet,Player Rebounds
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,2025-10-26,3.5,NA Jaylen Wells,NA,NA,1.68,2.12,Unibet,Player Rebounds
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,2025-10-26,6.5,NA Jock Landale,NA,NA,1.91,1.83,Unibet,Player Rebounds
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,2025-10-26,4.5,NA Obi Toppin,NA,NA,1.73,2.02,Unibet,Player Rebounds
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,2025-10-26,7.5,NA Pascal Siakam,NA,NA,1.83,1.91,Unibet,Player Rebounds
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,2025-10-26,6.5,NA Santi Aldama,NA,NA,1.96,1.78,Unibet,Player Rebounds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,2025-10-25,2.5,NA Ayo Dosunmu,NA,NA,2.02,1.74,Unibet,Player Rebounds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,2025-10-25,4.5,NA Desmond Bane,NA,NA,1.66,2.15,Unibet,Player Rebounds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,2025-10-25,4.5,NA Franz Wagner,NA,NA,1.67,2.12,Unibet,Player Rebounds
