match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,9.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.4,2.85,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,10.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.66,2.14,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,11.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.06,1.71,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,12.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.65,1.43,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,4.5,James Harden,Los Angeles Clippers,LA Clippers,1.49,2.5,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,5.5,James Harden,Los Angeles Clippers,LA Clippers,2.04,1.73,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,7.5,John Collins,Utah Jazz,LA Clippers,1.63,2.18,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,8.5,John Collins,Utah Jazz,LA Clippers,2.1,1.68,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,2.5,Keyonte George,Utah Jazz,LA Clippers,1.68,2.1,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,3.5,Keyonte George,Utah Jazz,LA Clippers,2.75,1.42,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,2.5,Kris Dunn,Los Angeles Clippers,LA Clippers,1.41,2.75,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,3.5,Kris Dunn,Los Angeles Clippers,LA Clippers,2.07,1.71,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,5.5,Lauri Markkanen,Utah Jazz,LA Clippers,1.65,2.15,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,6.5,Lauri Markkanen,Utah Jazz,LA Clippers,2.25,1.6,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,2.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.81,1.93,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,8.5,Walker Kessler,Utah Jazz,LA Clippers,1.47,2.6,Unibet,Player Rebounds
