match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-01-07,3.5,NA De'Aaron Fox,NA,NA,1.68,2.12,Unibet,Player Rebounds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-01-07,5.5,NA Julian Champagnie,NA,NA,1.95,1.79,Unibet,Player Rebounds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-01-07,5.5,NA Keldon Johnson,NA,NA,1.76,2,Unibet,Player Rebounds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-01-07,4.5,NA Stephon Castle,NA,NA,1.93,1.82,Unibet,Player Rebounds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-01-07,9.5,NA Victor Wembanyama,NA,NA,2,1.76,Unibet,Player Rebounds
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,4.5,NA Andrew Wiggins,NA,NA,1.79,1.95,Unibet,Player Rebounds
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,5.5,NA Anthony Edwards,NA,NA,2,1.75,Unibet,Player Rebounds
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,9.5,NA Bam Adebayo,NA,NA,2.05,1.72,Unibet,Player Rebounds
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,4.5,NA Donte DiVincenzo,NA,NA,2.17,1.64,Unibet,Player Rebounds
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,4.5,NA Jaden McDaniels,NA,NA,1.76,2,Unibet,Player Rebounds
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,7.5,NA Julius Randle,NA,NA,2.14,1.66,Unibet,Player Rebounds
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,9.5,NA Kel'el Ware,NA,NA,1.93,1.81,Unibet,Player Rebounds
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,5.5,NA Naz Reid,NA,NA,1.67,2.12,Unibet,Player Rebounds
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,3.5,NA Norman Powell,NA,NA,2.14,1.66,Unibet,Player Rebounds
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,11.5,NA Rudy Gobert,NA,NA,1.82,1.93,Unibet,Player Rebounds
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,3.5,NA Tyler Herro,NA,NA,1.97,1.77,Unibet,Player Rebounds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,9.5,NA Deandre Ayton,NA,NA,2,1.76,Unibet,Player Rebounds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,7.5,NA Derik Queen,NA,NA,1.97,1.77,Unibet,Player Rebounds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,5.5,NA Jake LaRavia,NA,NA,2.1,1.68,Unibet,Player Rebounds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,3.5,NA Jeremiah Fears,NA,NA,2.23,1.62,Unibet,Player Rebounds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,5.5,NA LeBron James,NA,NA,1.67,2.12,Unibet,Player Rebounds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,7.5,NA Luka Dončić,NA,NA,2,1.76,Unibet,Player Rebounds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,2.5,NA Marcus Smart,NA,NA,1.66,2.14,Unibet,Player Rebounds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,5.5,NA Trey Murphy III,NA,NA,1.97,1.77,Unibet,Player Rebounds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,5.5,NA Zion Williamson,NA,NA,1.64,2.17,Unibet,Player Rebounds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,12.5,NA Anthony Davis,NA,NA,2.07,1.71,Unibet,Player Rebounds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,6.5,NA Cooper Flagg,NA,NA,1.96,1.78,Unibet,Player Rebounds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,6.5,NA Daniel Gafford,NA,NA,2.07,1.7,Unibet,Player Rebounds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,3.5,NA DeMar DeRozan,NA,NA,1.62,2.2,Unibet,Player Rebounds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,2.5,NA Dennis Schroder,NA,NA,1.68,2.12,Unibet,Player Rebounds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,3.5,NA Max Christie,NA,NA,1.94,1.8,Unibet,Player Rebounds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,8.5,NA Maxime Raynaud,NA,NA,1.97,1.77,Unibet,Player Rebounds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,4.5,NA Naji Marshall,NA,NA,1.63,2.18,Unibet,Player Rebounds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,4.5,NA Precious Achiuwa,NA,NA,1.63,2.2,Unibet,Player Rebounds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,6.5,NA Russell Westbrook,NA,NA,2.1,1.7,Unibet,Player Rebounds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,3.5,NA Zach LaVine,NA,NA,1.97,1.77,Unibet,Player Rebounds
