match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,4.5,Derrick White,Boston Celtics,New York Knicks,1.97,1.77,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,3.5,Jalen Brunson,New York Knicks,Boston Celtics,2.3,1.56,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,5.5,Jaylen Brown,Boston Celtics,New York Knicks,1.66,2.14,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,9.5,Jayson Tatum,Boston Celtics,New York Knicks,1.89,1.83,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,8.5,Josh Hart,New York Knicks,Boston Celtics,1.76,2,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,3.5,Jrue Holiday,Boston Celtics,New York Knicks,1.62,2.2,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,11.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,1.88,1.85,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,6.5,Kristaps Porzingis,NA,NA,1.77,1.97,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,3.5,Mikal Bridges,New York Knicks,Boston Celtics,2.05,1.72,Unibet,Player Rebounds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,4.5,OG Anunoby,New York Knicks,Boston Celtics,1.65,2.16,Unibet,Player Rebounds
