match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,2026-01-25,5.5,NA Ausar Thompson,NA,NA,2.15,1.66,Unibet,Player Rebounds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,2026-01-25,4.5,NA Cade Cunningham,NA,NA,1.82,1.92,Unibet,Player Rebounds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,2026-01-25,2.5,NA DeMar DeRozan,NA,NA,1.79,1.95,Unibet,Player Rebounds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,2026-01-25,9.5,NA Domantas Sabonis,NA,NA,1.7,2.07,Unibet,Player Rebounds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,2026-01-25,5.5,NA Isaiah Stewart,NA,NA,2,1.76,Unibet,Player Rebounds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,2026-01-25,10.5,NA Jalen Duren,NA,NA,1.89,1.83,Unibet,Player Rebounds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,2026-01-25,4.5,NA Precious Achiuwa,NA,NA,1.61,2.23,Unibet,Player Rebounds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,2026-01-25,4.5,NA Russell Westbrook,NA,NA,2.12,1.68,Unibet,Player Rebounds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,2026-01-25,4.5,NA Tobias Harris,NA,NA,2.2,1.63,Unibet,Player Rebounds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2026-01-25,3.5,NA Cam Spencer,NA,NA,1.96,1.78,Unibet,Player Rebounds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2026-01-25,6.5,NA Cedric Coward,NA,NA,2,1.76,Unibet,Player Rebounds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2026-01-25,5.5,NA Jaren Jackson Jr.,NA,NA,1.66,2.15,Unibet,Player Rebounds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2026-01-25,3.5,NA Jaylen Wells,NA,NA,2.02,1.73,Unibet,Player Rebounds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2026-01-25,8.5,NA Jock Landale,NA,NA,1.93,1.8,Unibet,Player Rebounds
