match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,8.5,NA Alperen Sengun,NA,NA,1.72,2.05,Unibet,Player Rebounds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,6.5,NA Amen Thompson,NA,NA,1.77,1.97,Unibet,Player Rebounds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,3.5,NA Derrick White,NA,NA,1.65,2.16,Unibet,Player Rebounds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,5.5,NA Jabari Smith Jr.,NA,NA,1.67,2.12,Unibet,Player Rebounds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,5.5,NA Jaylen Brown,NA,NA,1.82,1.92,Unibet,Player Rebounds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,5.5,NA Josh Minott,NA,NA,1.73,2.04,Unibet,Player Rebounds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,4.5,NA Kevin Durant,NA,NA,1.74,2.02,Unibet,Player Rebounds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,7.5,NA Neemias Queta,NA,NA,1.85,1.88,Unibet,Player Rebounds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,4.5,NA Payton Pritchard,NA,NA,1.97,1.76,Unibet,Player Rebounds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,3.5,NA Sam Hauser,NA,NA,2.23,1.61,Unibet,Player Rebounds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,4.5,NA Tari Eason,NA,NA,1.67,2.12,Unibet,Player Rebounds
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,5.5,NA Ausar Thompson,NA,NA,1.67,2.12,Unibet,Player Rebounds
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,4.5,NA Cade Cunningham,NA,NA,1.65,2.16,Unibet,Player Rebounds
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,5.5,NA Isaiah Stewart,NA,NA,1.92,1.83,Unibet,Player Rebounds
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,10.5,NA Jalen Duren,NA,NA,1.85,1.88,Unibet,Player Rebounds
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,5.5,NA Tobias Harris,NA,NA,1.77,1.97,Unibet,Player Rebounds
