match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,2026-03-07,4.5,NA Jayson Tatum,NA,NA,2.12,1.68,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-03-06,4.5,NA Austin Reaves,NA,NA,2.08,1.7,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-03-06,3.5,NA Bruce Brown,NA,NA,1.67,2.12,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-03-06,3.5,NA Cameron Johnson,NA,NA,1.66,2.15,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-03-06,5.5,NA Christian Braun,NA,NA,2.23,1.61,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-03-06,7.5,NA Deandre Ayton,NA,NA,2.02,1.73,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-03-06,3.5,NA Jamal Murray,NA,NA,1.6,2.25,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-03-06,5.5,NA LeBron James,NA,NA,2.04,1.73,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-03-06,7.5,NA Luka Dončić,NA,NA,1.92,1.82,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-03-06,13.5,NA Nikola Jokić,NA,NA,2.06,1.71,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-03-06,2.5,NA Tim Hardaway Jr.,NA,NA,1.93,1.8,Unibet,Player Rebounds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,2026-03-06,5.5,NA Anthony Edwards,NA,NA,2.16,1.65,Unibet,Player Rebounds
