match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,2.5,Amir Coffey,Los Angeles Clippers,LA Clippers,1.78,1.96,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,9.5,Bam Adebayo,Miami Heat,LA Clippers,2.05,1.72,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,3.5,Haywood Highsmith,Miami Heat,LA Clippers,2.04,1.73,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,12.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.83,1.91,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,5.5,Jaime Jaquez Jr.,Miami Heat,LA Clippers,1.96,1.78,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,5.5,James Harden,Los Angeles Clippers,LA Clippers,1.83,1.89,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,3.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.79,1.94,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,3.5,Norman Powell,Los Angeles Clippers,LA Clippers,2,1.75,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,3.5,Terry Rozier,Miami Heat,LA Clippers,1.94,1.79,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,5.5,Tyler Herro,Miami Heat,LA Clippers,2.06,1.71,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-01-14,13.5,Anthony Davis,Los Angeles Lakers,San Antonio Spurs,2.08,1.7,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-01-14,4.5,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,1.82,1.92,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-01-14,3.5,Chris Paul,San Antonio Spurs,Los Angeles Lakers,1.68,2.1,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-01-14,3.5,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,1.57,2.28,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-01-14,4.5,Keldon Johnson,San Antonio Spurs,Los Angeles Lakers,1.93,1.82,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-01-14,7.5,LeBron James,Los Angeles Lakers,San Antonio Spurs,1.88,1.85,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-01-14,3.5,Max Christie,Los Angeles Lakers,San Antonio Spurs,2.18,1.64,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-01-14,4.5,Rui Hachimura,Los Angeles Lakers,San Antonio Spurs,1.97,1.77,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-01-14,10.5,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,1.7,2.1,Unibet,Player Rebounds
