match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,4.5,Brandon Clarke,Memphis Grizzlies,Boston Celtics,1.43,2.7,Unibet,Player Rebounds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,5.5,Brandon Clarke,Memphis Grizzlies,Boston Celtics,1.88,1.85,Unibet,Player Rebounds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,6.5,Brandon Clarke,Memphis Grizzlies,Boston Celtics,2.7,1.43,Unibet,Player Rebounds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,4.5,Derrick White,Boston Celtics,Memphis Grizzlies,1.83,1.91,Unibet,Player Rebounds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,5.5,Derrick White,Boston Celtics,Memphis Grizzlies,2.7,1.43,Unibet,Player Rebounds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,4.5,Ja Morant,Memphis Grizzlies,Boston Celtics,1.7,2.07,Unibet,Player Rebounds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,5.5,Ja Morant,Memphis Grizzlies,Boston Celtics,2.43,1.51,Unibet,Player Rebounds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,5.5,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,1.57,2.3,Unibet,Player Rebounds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,6.5,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,2.1,1.68,Unibet,Player Rebounds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,4.5,Jaylen Brown,Boston Celtics,Memphis Grizzlies,1.43,2.7,Unibet,Player Rebounds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,5.5,Jaylen Brown,Boston Celtics,Memphis Grizzlies,1.88,1.85,Unibet,Player Rebounds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,6.5,Jaylen Brown,Boston Celtics,Memphis Grizzlies,2.7,1.42,Unibet,Player Rebounds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,3.5,Jaylen Wells,Memphis Grizzlies,Boston Celtics,1.96,1.78,Unibet,Player Rebounds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,7.5,Jayson Tatum,Boston Celtics,Memphis Grizzlies,1.51,2.43,Unibet,Player Rebounds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,8.5,Jayson Tatum,Boston Celtics,Memphis Grizzlies,1.92,1.82,Unibet,Player Rebounds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,9.5,Jayson Tatum,Boston Celtics,Memphis Grizzlies,2.55,1.47,Unibet,Player Rebounds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,3.5,Jrue Holiday,Boston Celtics,Memphis Grizzlies,1.44,2.65,Unibet,Player Rebounds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,4.5,Jrue Holiday,Boston Celtics,Memphis Grizzlies,2.04,1.73,Unibet,Player Rebounds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,6.5,Kristaps Porzingis,NA,NA,1.7,2.08,Unibet,Player Rebounds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,7.5,Kristaps Porzingis,NA,NA,2.28,1.57,Unibet,Player Rebounds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,8.5,Bam Adebayo,Miami Heat,Phoenix Suns,1.4,2.85,Unibet,Player Rebounds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,9.5,Bam Adebayo,Miami Heat,Phoenix Suns,1.68,2.12,Unibet,Player Rebounds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,10.5,Bam Adebayo,Miami Heat,Phoenix Suns,2.1,1.68,Unibet,Player Rebounds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,11.5,Bam Adebayo,Miami Heat,Phoenix Suns,2.75,1.41,Unibet,Player Rebounds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,3.5,Bradley Beal,Phoenix Suns,Miami Heat,1.43,2.7,Unibet,Player Rebounds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,4.5,Bradley Beal,Phoenix Suns,Miami Heat,1.94,1.79,Unibet,Player Rebounds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,3.5,Devin Booker,Phoenix Suns,Miami Heat,1.43,2.7,Unibet,Player Rebounds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,4.5,Devin Booker,Phoenix Suns,Miami Heat,1.97,1.77,Unibet,Player Rebounds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,2.5,Grayson Allen,Phoenix Suns,Miami Heat,1.4,2.8,Unibet,Player Rebounds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,3.5,Grayson Allen,Phoenix Suns,Miami Heat,2.05,1.72,Unibet,Player Rebounds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,3.5,Haywood Highsmith,Miami Heat,Phoenix Suns,1.73,2.04,Unibet,Player Rebounds
