match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11,4.5,NA Anthony Edwards,NA,NA,1.82,1.92,Unibet,Player Rebounds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11,4.5,NA Austin Reaves,NA,NA,1.83,1.89,Unibet,Player Rebounds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11,7.5,NA Deandre Ayton,NA,NA,2.15,1.65,Unibet,Player Rebounds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11,3.5,NA Donte DiVincenzo,NA,NA,1.89,1.83,Unibet,Player Rebounds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11,4.5,NA Jaden McDaniels,NA,NA,2.28,1.57,Unibet,Player Rebounds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11,6.5,NA Julius Randle,NA,NA,2.02,1.74,Unibet,Player Rebounds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11,8.5,NA Luka Dončić,NA,NA,1.89,1.83,Unibet,Player Rebounds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11,2.5,NA Marcus Smart,NA,NA,1.66,2.14,Unibet,Player Rebounds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11,5.5,NA Naz Reid,NA,NA,1.89,1.83,Unibet,Player Rebounds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11,11.5,NA Rudy Gobert,NA,NA,2.04,1.73,Unibet,Player Rebounds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11,3.5,NA Rui Hachimura,NA,NA,1.77,1.97,Unibet,Player Rebounds
