match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,2.5,Collin Sexton,Utah Jazz,Dallas Mavericks,1.67,2.12,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,3.5,Collin Sexton,Utah Jazz,Dallas Mavericks,2.7,1.43,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,6.5,Daniel Gafford,Dallas Mavericks,Utah Jazz,1.6,2.25,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,7.5,Daniel Gafford,Dallas Mavericks,Utah Jazz,2.12,1.67,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,7.5,Dereck Lively II,Dallas Mavericks,Utah Jazz,1.68,2.1,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,8.5,Dereck Lively II,Dallas Mavericks,Utah Jazz,2.17,1.64,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,8.5,John Collins,Utah Jazz,Dallas Mavericks,1.48,2.55,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,9.5,John Collins,Utah Jazz,Dallas Mavericks,1.81,1.93,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,10.5,John Collins,Utah Jazz,Dallas Mavericks,2.35,1.55,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,2.5,Jordan Clarkson,Utah Jazz,Dallas Mavericks,1.42,2.75,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,3.5,Jordan Clarkson,Utah Jazz,Dallas Mavericks,2.05,1.72,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,2.5,Keyonte George,Utah Jazz,Dallas Mavericks,1.68,2.1,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,3.5,Keyonte George,Utah Jazz,Dallas Mavericks,2.75,1.42,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,3.5,Klay Thompson,Dallas Mavericks,Utah Jazz,2,1.76,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,3.5,Kyrie Irving,Dallas Mavericks,Utah Jazz,1.45,2.6,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,4.5,Kyrie Irving,Dallas Mavericks,Utah Jazz,2.05,1.72,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,6.5,Lauri Markkanen,Utah Jazz,Dallas Mavericks,1.57,2.3,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,7.5,Lauri Markkanen,Utah Jazz,Dallas Mavericks,2.05,1.72,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,8.5,Lauri Markkanen,Utah Jazz,Dallas Mavericks,2.85,1.4,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,7.5,Luka Dončić,Dallas Mavericks,Utah Jazz,1.43,2.7,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,8.5,Luka Dončić,Dallas Mavericks,Utah Jazz,1.79,1.95,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,9.5,Luka Dončić,Dallas Mavericks,Utah Jazz,2.35,1.55,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,3.5,Naji Marshall,Dallas Mavericks,Utah Jazz,1.5,2.5,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,4.5,Naji Marshall,Dallas Mavericks,Utah Jazz,2.12,1.67,Unibet,Player Rebounds
