match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2024-01-28,2.5,Bojan Bogdanovic,Detroit Pistons,Oklahoma City Thunder,1.43,2.7,Unibet,Player Rebounds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2024-01-28,3.5,Bojan Bogdanovic,Detroit Pistons,Oklahoma City Thunder,2.12,1.67,Unibet,Player Rebounds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2024-01-28,3.5,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,1.8,1.94,Unibet,Player Rebounds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2024-01-28,6.5,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,1.56,2.3,Unibet,Player Rebounds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2024-01-28,7.5,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,2.06,1.71,Unibet,Player Rebounds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2024-01-28,6.5,Isaiah Stewart,Detroit Pistons,Oklahoma City Thunder,1.74,2.02,Unibet,Player Rebounds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2024-01-28,7.5,Isaiah Stewart,Detroit Pistons,Oklahoma City Thunder,2.35,1.55,Unibet,Player Rebounds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2024-01-28,11.5,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,1.61,2.23,Unibet,Player Rebounds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2024-01-28,12.5,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,1.95,1.79,Unibet,Player Rebounds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2024-01-28,13.5,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,2.5,1.49,Unibet,Player Rebounds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2024-01-28,3.5,Jalen Williams,Oklahoma City Thunder,Detroit Pistons,1.54,2.38,Unibet,Player Rebounds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2024-01-28,4.5,Jalen Williams,Oklahoma City Thunder,Detroit Pistons,2.23,1.61,Unibet,Player Rebounds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2024-01-28,5.5,Josh Giddey,Oklahoma City Thunder,Detroit Pistons,1.77,1.97,Unibet,Player Rebounds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2024-01-28,6.5,Josh Giddey,Oklahoma City Thunder,Detroit Pistons,2.5,1.49,Unibet,Player Rebounds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2024-01-28,3.5,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,2.05,1.72,Unibet,Player Rebounds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2024-01-28,4.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,1.53,2.4,Unibet,Player Rebounds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2024-01-28,5.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,2.14,1.66,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2024-01-28,3.5,Aaron Nesmith,Indiana Pacers,Memphis Grizzlies,1.43,2.65,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2024-01-28,4.5,Aaron Nesmith,Indiana Pacers,Memphis Grizzlies,1.97,1.77,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2024-01-28,5.5,Jaren Jackson Jr.,Memphis Grizzlies,Indiana Pacers,1.53,2.4,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2024-01-28,6.5,Jaren Jackson Jr.,Memphis Grizzlies,Indiana Pacers,1.97,1.76,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2024-01-28,7.5,Jaren Jackson Jr.,Memphis Grizzlies,Indiana Pacers,2.75,1.41,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2024-01-28,4.5,John Konchar,Memphis Grizzlies,Indiana Pacers,1.51,2.43,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2024-01-28,5.5,John Konchar,Memphis Grizzlies,Indiana Pacers,2.08,1.7,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2024-01-28,6.5,Myles Turner,Indiana Pacers,Memphis Grizzlies,1.51,2.43,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2024-01-28,7.5,Myles Turner,Indiana Pacers,Memphis Grizzlies,1.95,1.79,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2024-01-28,8.5,Myles Turner,Indiana Pacers,Memphis Grizzlies,2.65,1.43,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2024-01-28,6.5,Pascal Siakam,Toronto Raptors,Indiana Pacers,1.61,2.23,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2024-01-28,7.5,Pascal Siakam,Toronto Raptors,Indiana Pacers,2.12,1.67,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2024-01-28,5.5,Santi Aldama,Memphis Grizzlies,Indiana Pacers,1.55,2.35,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2024-01-28,6.5,Santi Aldama,Memphis Grizzlies,Indiana Pacers,2.08,1.7,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2024-01-28,5.5,Vince Williams Jr.,Memphis Grizzlies,Indiana Pacers,1.43,2.7,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2024-01-28,6.5,Vince Williams Jr.,Memphis Grizzlies,Indiana Pacers,1.85,1.89,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2024-01-28,7.5,Vince Williams Jr.,Memphis Grizzlies,Indiana Pacers,2.55,1.48,Unibet,Player Rebounds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2024-01-28,3.5,Bradley Beal,Phoenix Suns,Orlando Magic,1.5,2.48,Unibet,Player Rebounds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2024-01-28,4.5,Bradley Beal,Phoenix Suns,Orlando Magic,2.16,1.65,Unibet,Player Rebounds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2024-01-28,4.5,Devin Booker,Phoenix Suns,Orlando Magic,1.88,1.85,Unibet,Player Rebounds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2024-01-28,4.5,Franz Wagner,Orlando Magic,Phoenix Suns,1.75,2,Unibet,Player Rebounds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2024-01-28,5.5,Franz Wagner,Orlando Magic,Phoenix Suns,2.55,1.48,Unibet,Player Rebounds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2024-01-28,3.5,Grayson Allen,Phoenix Suns,Orlando Magic,1.73,2.04,Unibet,Player Rebounds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2024-01-28,4.5,Grayson Allen,Phoenix Suns,Orlando Magic,2.65,1.43,Unibet,Player Rebounds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2024-01-28,2.5,Jalen Suggs,Orlando Magic,Phoenix Suns,1.44,2.63,Unibet,Player Rebounds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2024-01-28,3.5,Jalen Suggs,Orlando Magic,Phoenix Suns,2.16,1.65,Unibet,Player Rebounds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2024-01-28,5.5,Kevin Durant,Phoenix Suns,Orlando Magic,1.51,2.43,Unibet,Player Rebounds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2024-01-28,6.5,Kevin Durant,Phoenix Suns,Orlando Magic,2.04,1.73,Unibet,Player Rebounds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2024-01-28,2.5,Markelle Fultz,Orlando Magic,Phoenix Suns,1.67,2.12,Unibet,Player Rebounds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2024-01-28,3.5,Markelle Fultz,Orlando Magic,Phoenix Suns,2.75,1.41,Unibet,Player Rebounds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2024-01-28,6.5,Paolo Banchero,Orlando Magic,Phoenix Suns,1.56,2.32,Unibet,Player Rebounds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2024-01-28,7.5,Paolo Banchero,Orlando Magic,Phoenix Suns,2.06,1.71,Unibet,Player Rebounds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2024-01-28,7.5,Wendell Carter Jr.,Orlando Magic,Phoenix Suns,1.51,2.43,Unibet,Player Rebounds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2024-01-28,8.5,Wendell Carter Jr.,Orlando Magic,Phoenix Suns,1.92,1.82,Unibet,Player Rebounds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,2024-01-28,9.5,Wendell Carter Jr.,Orlando Magic,Phoenix Suns,2.6,1.47,Unibet,Player Rebounds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2024-01-29,3.5,Alex Caruso,Chicago Bulls,Portland Trail Blazers,1.63,2.18,Unibet,Player Rebounds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2024-01-29,4.5,Alex Caruso,Chicago Bulls,Portland Trail Blazers,2.45,1.51,Unibet,Player Rebounds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2024-01-29,4.5,Coby White,Chicago Bulls,Portland Trail Blazers,1.6,2.25,Unibet,Player Rebounds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2024-01-29,5.5,Coby White,Chicago Bulls,Portland Trail Blazers,2.23,1.61,Unibet,Player Rebounds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2024-01-29,3.5,DeMar DeRozan,Chicago Bulls,Portland Trail Blazers,1.47,2.55,Unibet,Player Rebounds
