match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2026-02-03,4.5,NA Aaron Nesmith,NA,NA,2.2,1.62,Unibet,Player Rebounds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2026-02-03,9.5,NA Alperen Sengun,NA,NA,1.71,2.06,Unibet,Player Rebounds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2026-02-03,7.5,NA Amen Thompson,NA,NA,1.74,2.02,Unibet,Player Rebounds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2026-02-03,2.5,NA Andrew Nembhard,NA,NA,1.75,2,Unibet,Player Rebounds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2026-02-03,4.5,NA Bennedict Mathurin,NA,NA,1.77,1.97,Unibet,Player Rebounds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2026-02-03,7.5,NA Jabari Smith Jr.,NA,NA,2.02,1.74,Unibet,Player Rebounds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2026-02-03,4.5,NA Jarace Walker,NA,NA,2,1.76,Unibet,Player Rebounds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2026-02-03,3.5,NA Jay Huff,NA,NA,1.75,2,Unibet,Player Rebounds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2026-02-03,3.5,NA Johnny Furphy,NA,NA,1.68,2.1,Unibet,Player Rebounds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2026-02-03,5.5,NA Pascal Siakam,NA,NA,1.67,2.12,Unibet,Player Rebounds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2026-02-03,2.5,NA Reed Sheppard,NA,NA,1.82,1.92,Unibet,Player Rebounds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2026-02-03,6.5,NA Tari Eason,NA,NA,1.76,2,Unibet,Player Rebounds
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,8.5,NA Joel Embiid,NA,NA,1.97,1.77,Unibet,Player Rebounds
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,4.5,NA Kelly Oubre Jr.,NA,NA,1.77,1.97,Unibet,Player Rebounds
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,2.5,NA Quentin Grimes,NA,NA,1.72,2.04,Unibet,Player Rebounds
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,3.5,NA Tyrese Maxey,NA,NA,1.95,1.79,Unibet,Player Rebounds
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,4.5,NA VJ Edgecombe,NA,NA,1.6,2.25,Unibet,Player Rebounds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03,5.5,NA Anthony Edwards,NA,NA,2.02,1.75,Unibet,Player Rebounds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03,6.5,NA Cedric Coward,NA,NA,2.15,1.65,Unibet,Player Rebounds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03,4.5,NA Donte DiVincenzo,NA,NA,1.96,1.78,Unibet,Player Rebounds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03,4.5,NA Jaden McDaniels,NA,NA,1.95,1.79,Unibet,Player Rebounds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03,6.5,NA Jaren Jackson Jr.,NA,NA,2.1,1.68,Unibet,Player Rebounds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03,3.5,NA Jaylen Wells,NA,NA,1.93,1.81,Unibet,Player Rebounds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03,7.5,NA Jock Landale,NA,NA,1.77,1.97,Unibet,Player Rebounds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03,6.5,NA Julius Randle,NA,NA,1.85,1.88,Unibet,Player Rebounds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03,6.5,NA Naz Reid,NA,NA,1.67,2.12,Unibet,Player Rebounds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03,11.5,NA Rudy Gobert,NA,NA,1.76,2,Unibet,Player Rebounds
