match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,3.5,Andrew Wiggins,Golden State Warriors,Atlanta Hawks,1.45,2.6,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,4.5,Andrew Wiggins,Golden State Warriors,Atlanta Hawks,2.04,1.72,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,7.5,Clint Capela,Atlanta Hawks,Golden State Warriors,1.5,2.48,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,8.5,Clint Capela,Atlanta Hawks,Golden State Warriors,1.87,1.87,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,9.5,Clint Capela,Atlanta Hawks,Golden State Warriors,2.45,1.5,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,6.5,Draymond Green,Golden State Warriors,Atlanta Hawks,1.68,2.1,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,7.5,Draymond Green,Golden State Warriors,Atlanta Hawks,2.3,1.57,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,4.5,Dyson Daniels,Atlanta Hawks,Golden State Warriors,1.56,2.33,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,5.5,Dyson Daniels,Atlanta Hawks,Golden State Warriors,2.15,1.65,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,8.5,Jalen Johnson,Atlanta Hawks,Golden State Warriors,1.7,2.1,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,9.5,Jalen Johnson,Atlanta Hawks,Golden State Warriors,2.16,1.65,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,4.5,Stephen Curry,Golden State Warriors,Atlanta Hawks,1.79,1.95,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,5.5,Stephen Curry,Golden State Warriors,Atlanta Hawks,2.63,1.44,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,2.5,Trae Young,Atlanta Hawks,Golden State Warriors,1.5,2.45,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,3.5,Trae Young,Atlanta Hawks,Golden State Warriors,2.3,1.57,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,4.5,Trayce Jackson-Davis,Golden State Warriors,Atlanta Hawks,1.76,2,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,5.5,Trayce Jackson-Davis,Golden State Warriors,Atlanta Hawks,2.55,1.47,Unibet,Player Rebounds
