match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-25,2.5,NA Ayo Dosunmu,NA,NA,2,1.76,Unibet,Player Rebounds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-25,3.5,NA Coby White,NA,NA,2.04,1.72,Unibet,Player Rebounds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-25,4.5,NA Derrick White,NA,NA,2.2,1.63,Unibet,Player Rebounds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-25,7.5,NA Jalen Smith,NA,NA,1.71,2.06,Unibet,Player Rebounds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-25,6.5,NA Jaylen Brown,NA,NA,1.71,2.06,Unibet,Player Rebounds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-25,6.5,NA Josh Giddey,NA,NA,1.82,1.92,Unibet,Player Rebounds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-25,4.5,NA Matas Buzelis,NA,NA,1.82,1.92,Unibet,Player Rebounds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-25,8.5,NA Neemias Queta,NA,NA,1.91,1.83,Unibet,Player Rebounds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-25,8.5,NA Nikola Vucevic,NA,NA,1.85,1.88,Unibet,Player Rebounds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-25,3.5,NA Payton Pritchard,NA,NA,1.63,2.18,Unibet,Player Rebounds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2026-01-25,2.5,NA Brandon Williams,NA,NA,1.85,1.88,Unibet,Player Rebounds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2026-01-25,5.5,NA Cooper Flagg,NA,NA,1.83,1.89,Unibet,Player Rebounds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2026-01-25,6.5,NA Daniel Gafford,NA,NA,2.15,1.66,Unibet,Player Rebounds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2026-01-25,8.5,NA Deandre Ayton,NA,NA,2.07,1.71,Unibet,Player Rebounds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2026-01-25,3.5,NA Jake LaRavia,NA,NA,1.89,1.83,Unibet,Player Rebounds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2026-01-25,2.5,NA Klay Thompson,NA,NA,2.28,1.57,Unibet,Player Rebounds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2026-01-25,5.5,NA LeBron James,NA,NA,1.72,2.05,Unibet,Player Rebounds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2026-01-25,7.5,NA Luka Dončić,NA,NA,1.88,1.85,Unibet,Player Rebounds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2026-01-25,2.5,NA Marcus Smart,NA,NA,1.74,2.02,Unibet,Player Rebounds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2026-01-25,3.5,NA Max Christie,NA,NA,1.95,1.79,Unibet,Player Rebounds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2026-01-25,5.5,NA Naji Marshall,NA,NA,2.2,1.63,Unibet,Player Rebounds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2026-01-25,5.5,NA P.J. Washington,NA,NA,1.83,1.92,Unibet,Player Rebounds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2026-01-25,3.5,NA Rui Hachimura,NA,NA,2.12,1.67,Unibet,Player Rebounds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,2026-01-25,3.5,NA Anthony Black,NA,NA,1.62,2.23,Unibet,Player Rebounds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,2026-01-25,3.5,NA De'Andre Hunter,NA,NA,1.88,1.85,Unibet,Player Rebounds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,2026-01-25,4.5,NA Dean Wade,NA,NA,2.18,1.64,Unibet,Player Rebounds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,2026-01-25,4.5,NA Desmond Bane,NA,NA,2,1.75,Unibet,Player Rebounds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,2026-01-25,4.5,NA Donovan Mitchell,NA,NA,2.14,1.66,Unibet,Player Rebounds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,2026-01-25,8.5,NA Evan Mobley,NA,NA,1.83,1.91,Unibet,Player Rebounds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,2026-01-25,2.5,NA Jalen Suggs,NA,NA,1.57,2.3,Unibet,Player Rebounds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,2026-01-25,8.5,NA Jarrett Allen,NA,NA,1.97,1.77,Unibet,Player Rebounds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,2026-01-25,4.5,NA Jaylon Tyson,NA,NA,1.63,2.2,Unibet,Player Rebounds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,2026-01-25,9.5,NA Paolo Banchero,NA,NA,2.12,1.67,Unibet,Player Rebounds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,2026-01-25,7.5,NA Wendell Carter Jr.,NA,NA,1.97,1.77,Unibet,Player Rebounds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2026-01-25,5.5,NA Ace Bailey,NA,NA,2.23,1.62,Unibet,Player Rebounds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2026-01-25,5.5,NA Andrew Wiggins,NA,NA,2.1,1.68,Unibet,Player Rebounds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2026-01-25,10.5,NA Bam Adebayo,NA,NA,1.78,1.96,Unibet,Player Rebounds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2026-01-25,4.5,NA Jaime Jaquez Jr.,NA,NA,1.67,2.14,Unibet,Player Rebounds
