match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,11.5,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,1.61,2.23,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,12.5,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,1.97,1.77,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,13.5,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,2.55,1.48,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,3.5,Austin Reaves,Los Angeles Lakers,Memphis Grizzlies,1.56,2.3,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,4.5,Austin Reaves,Los Angeles Lakers,Memphis Grizzlies,2.28,1.57,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,2.5,Cameron Reddish,NA,NA,1.68,2.1,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,3.5,Cameron Reddish,NA,NA,2.75,1.41,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,5.5,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,1.6,2.25,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,6.5,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,2.12,1.68,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,6.5,LeBron James,Los Angeles Lakers,Memphis Grizzlies,1.43,2.7,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,7.5,LeBron James,Los Angeles Lakers,Memphis Grizzlies,1.82,1.93,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,8.5,LeBron James,Los Angeles Lakers,Memphis Grizzlies,2.45,1.51,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,4.5,Rui Hachimura,Los Angeles Lakers,Memphis Grizzlies,1.49,2.5,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,5.5,Rui Hachimura,Los Angeles Lakers,Memphis Grizzlies,2.02,1.75,Unibet,Player Rebounds
