match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,3.5,NA Brandon Miller,NA,NA,1.61,2.23,Unibet,Player Rebounds
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,10.5,NA Ivica Zubac,NA,NA,1.89,1.83,Unibet,Player Rebounds
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,4.5,NA James Harden,NA,NA,1.72,2.05,Unibet,Player Rebounds
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,5.5,NA John Collins,NA,NA,1.7,2.08,Unibet,Player Rebounds
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,5.5,NA Kawhi Leonard,NA,NA,1.92,1.82,Unibet,Player Rebounds
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,4.5,NA Kon Knueppel,NA,NA,1.94,1.8,Unibet,Player Rebounds
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,3.5,NA Kris Dunn,NA,NA,2.16,1.65,Unibet,Player Rebounds
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,4.5,NA LaMelo Ball,NA,NA,1.68,2.1,Unibet,Player Rebounds
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,6.5,NA Miles Bridges,NA,NA,2.14,1.67,Unibet,Player Rebounds
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,8.5,NA Moussa Diabate,NA,NA,2.08,1.7,Unibet,Player Rebounds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2026-01-13,3.5,NA DeMar DeRozan,NA,NA,1.96,1.78,Unibet,Player Rebounds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2026-01-13,8.5,NA Deandre Ayton,NA,NA,1.85,1.88,Unibet,Player Rebounds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2026-01-13,4.5,NA Jake LaRavia,NA,NA,1.81,1.93,Unibet,Player Rebounds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2026-01-13,5.5,NA LeBron James,NA,NA,1.65,2.15,Unibet,Player Rebounds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2026-01-13,7.5,NA Luka Dončić,NA,NA,1.74,2.02,Unibet,Player Rebounds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2026-01-13,3.5,NA Marcus Smart,NA,NA,2.32,1.56,Unibet,Player Rebounds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2026-01-13,7.5,NA Maxime Raynaud,NA,NA,1.83,1.92,Unibet,Player Rebounds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2026-01-13,3.5,NA Nique Clifford,NA,NA,2.05,1.72,Unibet,Player Rebounds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2026-01-13,5.5,NA Precious Achiuwa,NA,NA,2,1.76,Unibet,Player Rebounds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2026-01-13,2.5,NA Rui Hachimura,NA,NA,1.68,2.1,Unibet,Player Rebounds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2026-01-13,6.5,NA Russell Westbrook,NA,NA,2.07,1.7,Unibet,Player Rebounds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2026-01-13,2.5,NA Zach LaVine,NA,NA,1.55,2.35,Unibet,Player Rebounds
