match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2024-12-30,5.5,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,1.93,1.81,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2024-12-30,3.5,Chris Paul,San Antonio Spurs,Minnesota Timberwolves,1.83,1.91,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2024-12-30,3.5,Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,2.06,1.71,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2024-12-30,4.5,Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,1.89,1.83,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2024-12-30,8.5,Jeremy Sochan,San Antonio Spurs,Minnesota Timberwolves,2.04,1.73,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2024-12-30,7.5,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,1.77,1.97,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2024-12-30,11.5,Rudy Gobert,Minnesota Timberwolves,San Antonio Spurs,2.06,1.71,Unibet,Player Rebounds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2024-12-30,10.5,Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,2.02,1.74,Unibet,Player Rebounds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,NA,6.5,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,1.85,1.85,Unibet,Player Rebounds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,NA,9.5,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,1.93,1.8,Unibet,Player Rebounds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,NA,10.5,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,1.78,1.93,Unibet,Player Rebounds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,NA,2.5,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,1.71,2.04,Unibet,Player Rebounds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,NA,2.5,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,1.55,2.32,Unibet,Player Rebounds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,NA,7.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,2.28,1.57,Unibet,Player Rebounds
