match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,5.5,Ausar Thompson,Detroit Pistons,LA Clippers,1.68,2.12,Unibet,Player Rebounds
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,3.5,Bogdan Bogdanovic,NA,NA,2.12,1.68,Unibet,Player Rebounds
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,5.5,Cade Cunningham,Detroit Pistons,LA Clippers,1.97,1.77,Unibet,Player Rebounds
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,12.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.88,1.85,Unibet,Player Rebounds
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,11.5,Jalen Duren,Detroit Pistons,LA Clippers,1.78,1.96,Unibet,Player Rebounds
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,5.5,James Harden,Los Angeles Clippers,LA Clippers,1.87,1.87,Unibet,Player Rebounds
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,4.5,Kris Dunn,Los Angeles Clippers,LA Clippers,2.23,1.61,Unibet,Player Rebounds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,5.5,Brandon Clarke,Memphis Grizzlies,Oklahoma City Thunder,1.74,2.02,Unibet,Player Rebounds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,5.5,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,1.65,2.16,Unibet,Player Rebounds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,11.5,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,2.02,1.73,Unibet,Player Rebounds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,4.5,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,1.85,1.88,Unibet,Player Rebounds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,5.5,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,2.16,1.65,Unibet,Player Rebounds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,3.5,Jaylen Wells,Memphis Grizzlies,Oklahoma City Thunder,2.06,1.71,Unibet,Player Rebounds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,3.5,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,1.68,2.1,Unibet,Player Rebounds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,5.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,2.16,1.65,Unibet,Player Rebounds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,8.5,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,1.75,2,Unibet,Player Rebounds
