match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,4.5,Aaron Nesmith,Indiana Pacers,New York Knicks,1.68,2.12,Unibet,Player Rebounds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,3.5,Andrew Nembhard,Indiana Pacers,New York Knicks,2.08,1.7,Unibet,Player Rebounds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,2.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.56,2.33,Unibet,Player Rebounds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,8.5,Josh Hart,New York Knicks,Indiana Pacers,2.07,1.71,Unibet,Player Rebounds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,10.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.96,1.78,Unibet,Player Rebounds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,4.5,Mikal Bridges,New York Knicks,Indiana Pacers,1.88,1.85,Unibet,Player Rebounds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,8.5,Mitchell Robinson,New York Knicks,Indiana Pacers,1.74,2.02,Unibet,Player Rebounds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,5.5,Myles Turner,Indiana Pacers,New York Knicks,1.79,1.95,Unibet,Player Rebounds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,4.5,OG Anunoby,New York Knicks,Indiana Pacers,1.74,2.02,Unibet,Player Rebounds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,3.5,Obi Toppin,Indiana Pacers,New York Knicks,1.93,1.8,Unibet,Player Rebounds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,6.5,Pascal Siakam,Indiana Pacers,New York Knicks,2.06,1.71,Unibet,Player Rebounds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,2.5,T.J. McConnell,Indiana Pacers,New York Knicks,2.32,1.56,Unibet,Player Rebounds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,4.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.85,1.88,Unibet,Player Rebounds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,8.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,2.1,1.7,Unibet,Player Rebounds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,8.5,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,1.97,1.77,Unibet,Player Rebounds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,7.5,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,1.8,1.94,Unibet,Player Rebounds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,6.5,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,2.06,1.71,Unibet,Player Rebounds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,5.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,1.73,2.04,Unibet,Player Rebounds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,6.5,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,1.67,2.12,Unibet,Player Rebounds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,2.5,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,1.56,2.3,Unibet,Player Rebounds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,8.5,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,1.91,1.83,Unibet,Player Rebounds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,4.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,1.63,2.18,Unibet,Player Rebounds
