match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,2026-03-07,4.5,NA Jayson Tatum,NA,NA,2.12,1.68,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-03-06,4.5,NA Austin Reaves,NA,NA,2.1,1.68,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-03-06,7.5,NA Deandre Ayton,NA,NA,2,1.75,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-03-06,5.5,NA LeBron James,NA,NA,2.04,1.73,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-03-06,7.5,NA Luka Dončić,NA,NA,1.93,1.81,Unibet,Player Rebounds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2026-03-06,4.5,NA Collin Gillespie,NA,NA,1.78,1.96,Unibet,Player Rebounds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2026-03-06,4.5,NA Devin Booker,NA,NA,2.25,1.6,Unibet,Player Rebounds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2026-03-06,3.5,NA Grayson Allen,NA,NA,2.04,1.73,Unibet,Player Rebounds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2026-03-06,7.5,NA Guerschon Yabusele,NA,NA,2.14,1.67,Unibet,Player Rebounds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2026-03-06,3.5,NA Isaac Okoro,NA,NA,1.97,1.77,Unibet,Player Rebounds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2026-03-06,4.5,NA Jalen Green,NA,NA,2.14,1.66,Unibet,Player Rebounds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2026-03-06,9.5,NA Nick Richards,NA,NA,2.07,1.71,Unibet,Player Rebounds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2026-03-06,8.5,NA Oso Ighodaro,NA,NA,2.1,1.68,Unibet,Player Rebounds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2026-03-06,4.5,NA Royce O'Neale,NA,NA,1.62,2.2,Unibet,Player Rebounds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2026-03-06,4.5,NA Ryan Dunn,NA,NA,1.93,1.82,Unibet,Player Rebounds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-03-06,2.5,NA DeMar DeRozan,NA,NA,2.06,1.71,Unibet,Player Rebounds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-03-06,5.5,NA Derik Queen,NA,NA,1.85,1.88,Unibet,Player Rebounds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-03-06,3.5,NA Herbert Jones,NA,NA,1.93,1.82,Unibet,Player Rebounds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-03-06,10.5,NA Maxime Raynaud,NA,NA,2.02,1.75,Unibet,Player Rebounds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-03-06,5.5,NA Nique Clifford,NA,NA,2.12,1.67,Unibet,Player Rebounds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-03-06,8.5,NA Precious Achiuwa,NA,NA,1.88,1.85,Unibet,Player Rebounds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-03-06,3.5,NA Russell Westbrook,NA,NA,1.77,1.97,Unibet,Player Rebounds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-03-06,5.5,NA Saddiq Bey,NA,NA,1.82,1.92,Unibet,Player Rebounds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-03-06,4.5,NA Trey Murphy III,NA,NA,1.92,1.83,Unibet,Player Rebounds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-03-06,5.5,NA Zion Williamson,NA,NA,2,1.75,Unibet,Player Rebounds
