match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2024-12-25,4.5,Derrick White,Boston Celtics,Philadelphia 76ers,2.25,1.6,Unibet,Player Rebounds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2024-12-25,5.5,Jaylen Brown,Boston Celtics,Philadelphia 76ers,1.91,1.83,Unibet,Player Rebounds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2024-12-25,9.5,Jayson Tatum,Boston Celtics,Philadelphia 76ers,1.81,1.93,Unibet,Player Rebounds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2024-12-25,8.5,Joel Embiid,Philadelphia 76ers,Boston Celtics,1.91,1.83,Unibet,Player Rebounds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2024-12-25,3.5,Jrue Holiday,Boston Celtics,Philadelphia 76ers,1.67,2.12,Unibet,Player Rebounds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2024-12-25,5.5,Kelly Oubre Jr.,Philadelphia 76ers,Boston Celtics,1.87,1.87,Unibet,Player Rebounds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2024-12-25,6.5,Kristaps Porzingis,NA,NA,1.87,1.87,Unibet,Player Rebounds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2024-12-25,5.5,Paul George,Philadelphia 76ers,Boston Celtics,1.87,1.87,Unibet,Player Rebounds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2024-12-25,3.5,Tyrese Maxey,Philadelphia 76ers,Boston Celtics,1.68,2.1,Unibet,Player Rebounds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2024-12-25,5.5,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,1.92,1.82,Unibet,Player Rebounds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2024-12-25,7.5,Dereck Lively II,Dallas Mavericks,Minnesota Timberwolves,2,1.76,Unibet,Player Rebounds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2024-12-25,3.5,Jaden McDaniels,Minnesota Timberwolves,Dallas Mavericks,1.8,1.94,Unibet,Player Rebounds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2024-12-25,6.5,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,1.66,2.15,Unibet,Player Rebounds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2024-12-25,2.5,Klay Thompson,Dallas Mavericks,Minnesota Timberwolves,1.57,2.28,Unibet,Player Rebounds
