match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,5.5,Brook Lopez,Milwaukee Bucks,Dallas Mavericks,2.1,1.68,Unibet,Player Rebounds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,4.5,Damian Lillard,Milwaukee Bucks,Dallas Mavericks,1.97,1.76,Unibet,Player Rebounds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,12.5,Giannis Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,1.83,1.91,Unibet,Player Rebounds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,3.5,Klay Thompson,Dallas Mavericks,Milwaukee Bucks,1.95,1.79,Unibet,Player Rebounds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,7.5,Kyle Kuzma,Milwaukee Bucks,Dallas Mavericks,2.05,1.72,Unibet,Player Rebounds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,5.5,Kyrie Irving,Dallas Mavericks,Milwaukee Bucks,2.04,1.72,Unibet,Player Rebounds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,4.5,Max Christie,Dallas Mavericks,Milwaukee Bucks,2.18,1.64,Unibet,Player Rebounds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,7.5,P.J. Washington,Dallas Mavericks,Milwaukee Bucks,1.88,1.85,Unibet,Player Rebounds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,2.5,Spencer Dinwiddie,Dallas Mavericks,Milwaukee Bucks,2.07,1.71,Unibet,Player Rebounds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,3.5,Taurean Prince,Milwaukee Bucks,Dallas Mavericks,2.23,1.62,Unibet,Player Rebounds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2025-03-02,10.5,Alperen Sengun,Houston Rockets,Sacramento Kings,1.93,1.81,Unibet,Player Rebounds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2025-03-02,8.5,Amen Thompson,Houston Rockets,Sacramento Kings,1.92,1.82,Unibet,Player Rebounds
