match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-04,3.5,CJ McCollum,New Orleans Pelicans,Denver Nuggets,2.18,1.64,Unibet,Player Rebounds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-04,5.5,Christian Braun,Denver Nuggets,New Orleans Pelicans,2.2,1.62,Unibet,Player Rebounds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-04,3.5,Jamal Murray,Denver Nuggets,New Orleans Pelicans,1.62,2.23,Unibet,Player Rebounds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-04,2.5,Jose Alvarado,New Orleans Pelicans,Denver Nuggets,1.67,2.12,Unibet,Player Rebounds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-04,6.5,Michael Porter Jr.,Denver Nuggets,New Orleans Pelicans,1.82,1.92,Unibet,Player Rebounds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-04,12.5,Nikola Jokić,Denver Nuggets,New Orleans Pelicans,1.72,2.05,Unibet,Player Rebounds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-04,5.5,Trey Murphy III,New Orleans Pelicans,Denver Nuggets,2.12,1.67,Unibet,Player Rebounds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-04,7.5,Yves Missi,New Orleans Pelicans,Denver Nuggets,2.12,1.67,Unibet,Player Rebounds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-04,6.5,Zion Williamson,New Orleans Pelicans,Denver Nuggets,1.72,2.05,Unibet,Player Rebounds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,4.5,Andrew Wiggins,Golden State Warriors,Orlando Magic,1.64,2.18,Unibet,Player Rebounds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,3.5,Brandin Podziemski,Golden State Warriors,Orlando Magic,1.85,1.88,Unibet,Player Rebounds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,2.5,Buddy Hield,Golden State Warriors,Orlando Magic,1.56,2.32,Unibet,Player Rebounds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,2.5,Dennis Schroder,NA,NA,1.85,1.88,Unibet,Player Rebounds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,5.5,Franz Wagner,Orlando Magic,Golden State Warriors,2.14,1.66,Unibet,Player Rebounds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,7.5,Goga Bitadze,Orlando Magic,Golden State Warriors,2.04,1.73,Unibet,Player Rebounds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,7.5,Paolo Banchero,Orlando Magic,Golden State Warriors,2.12,1.68,Unibet,Player Rebounds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,4.5,Stephen Curry,Golden State Warriors,Orlando Magic,1.97,1.77,Unibet,Player Rebounds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2025-02-04,3.5,Chris Paul,San Antonio Spurs,Memphis Grizzlies,1.73,2.04,Unibet,Player Rebounds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2025-02-04,4.5,Ja Morant,Memphis Grizzlies,San Antonio Spurs,1.81,1.93,Unibet,Player Rebounds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2025-02-04,6.5,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,1.67,2.12,Unibet,Player Rebounds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2025-02-04,3.5,Jaylen Wells,Memphis Grizzlies,San Antonio Spurs,1.67,2.12,Unibet,Player Rebounds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2025-02-04,11.5,Victor Wembanyama,San Antonio Spurs,Memphis Grizzlies,1.95,1.79,Unibet,Player Rebounds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2025-02-04,7.5,Zach Edey,Memphis Grizzlies,San Antonio Spurs,1.88,1.85,Unibet,Player Rebounds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-02-04,5.5,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,1.71,2.06,Unibet,Player Rebounds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-02-04,3.5,DeMar DeRozan,Sacramento Kings,Minnesota Timberwolves,1.87,1.87,Unibet,Player Rebounds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-02-04,14.5,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,1.96,1.78,Unibet,Player Rebounds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-02-04,6.5,Jaden McDaniels,Minnesota Timberwolves,Sacramento Kings,2.15,1.65,Unibet,Player Rebounds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-02-04,6.5,Keegan Murray,Sacramento Kings,Minnesota Timberwolves,2.1,1.68,Unibet,Player Rebounds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-02-04,3.5,Malik Monk,Sacramento Kings,Minnesota Timberwolves,1.85,1.88,Unibet,Player Rebounds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,2025-02-04,5.5,Naz Reid,Minnesota Timberwolves,Sacramento Kings,1.64,2.17,Unibet,Player Rebounds
