match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,4.5,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,1.78,1.96,Unibet,Player Rebounds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,5.5,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,2.63,1.44,Unibet,Player Rebounds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,3.5,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,1.74,2.02,Unibet,Player Rebounds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,4.5,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,2.7,1.43,Unibet,Player Rebounds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,11.5,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,1.51,2.43,Unibet,Player Rebounds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,12.5,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,1.83,1.91,Unibet,Player Rebounds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,13.5,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,2.28,1.57,Unibet,Player Rebounds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,5.5,Keegan Murray,Sacramento Kings,Brooklyn Nets,1.42,2.75,Unibet,Player Rebounds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,6.5,Keegan Murray,Sacramento Kings,Brooklyn Nets,1.85,1.88,Unibet,Player Rebounds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,7.5,Keegan Murray,Sacramento Kings,Brooklyn Nets,2.55,1.47,Unibet,Player Rebounds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,3.5,Kevin Huerter,Sacramento Kings,Brooklyn Nets,1.87,1.87,Unibet,Player Rebounds
