match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,3.5,Ayo Dosunmu,Chicago Bulls,Atlanta Hawks,1.8,1.93,Unibet,Player Rebounds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,10.5,Clint Capela,Atlanta Hawks,Chicago Bulls,1.81,1.93,Unibet,Player Rebounds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,3.5,Coby White,Chicago Bulls,Atlanta Hawks,1.82,1.93,Unibet,Player Rebounds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,5.5,Dyson Daniels,Atlanta Hawks,Chicago Bulls,2.02,1.74,Unibet,Player Rebounds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,9.5,Jalen Johnson,Atlanta Hawks,Chicago Bulls,1.74,2.02,Unibet,Player Rebounds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,6.5,Josh Giddey,Chicago Bulls,Atlanta Hawks,1.83,1.91,Unibet,Player Rebounds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,10.5,Nikola Vucevic,NA,NA,1.85,1.88,Unibet,Player Rebounds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,3.5,Trae Young,Atlanta Hawks,Chicago Bulls,1.77,1.97,Unibet,Player Rebounds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,2.5,Zaccharie Risacher,Atlanta Hawks,Chicago Bulls,1.61,2.23,Unibet,Player Rebounds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,4.5,Zach LaVine,Chicago Bulls,Atlanta Hawks,2.1,1.68,Unibet,Player Rebounds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,2.5,Andrew Nembhard,Indiana Pacers,Oklahoma City Thunder,1.88,1.85,Unibet,Player Rebounds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,5.5,Bennedict Mathurin,Indiana Pacers,Oklahoma City Thunder,1.76,2,Unibet,Player Rebounds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,12.5,Isaiah Hartenstein,Oklahoma City Thunder,Indiana Pacers,1.91,1.83,Unibet,Player Rebounds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,5.5,Jalen Williams,Oklahoma City Thunder,Indiana Pacers,1.82,1.92,Unibet,Player Rebounds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,4.5,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,2.23,1.61,Unibet,Player Rebounds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,6.5,Myles Turner,Indiana Pacers,Oklahoma City Thunder,1.67,2.12,Unibet,Player Rebounds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,7.5,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,1.88,1.85,Unibet,Player Rebounds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,5.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,1.82,1.92,Unibet,Player Rebounds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,3.5,Tyrese Haliburton,Indiana Pacers,Oklahoma City Thunder,1.76,2,Unibet,Player Rebounds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,5.5,Desmond Bane,Memphis Grizzlies,Toronto Raptors,2.02,1.74,Unibet,Player Rebounds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,3.5,Gradey Dick,Toronto Raptors,Memphis Grizzlies,1.83,1.91,Unibet,Player Rebounds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,4.5,Ja Morant,Memphis Grizzlies,Toronto Raptors,1.65,2.15,Unibet,Player Rebounds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,5.5,Jaren Jackson Jr.,Memphis Grizzlies,Toronto Raptors,1.66,2.14,Unibet,Player Rebounds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,3.5,Jaylen Wells,Memphis Grizzlies,Toronto Raptors,1.75,2.02,Unibet,Player Rebounds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,6.5,RJ Barrett,Toronto Raptors,Memphis Grizzlies,2.02,1.75,Unibet,Player Rebounds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,7.5,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,1.74,2.02,Unibet,Player Rebounds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,8.5,Zach Edey,Memphis Grizzlies,Toronto Raptors,2.02,1.75,Unibet,Player Rebounds
