match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-10-22,6.5,NA Al Horford,NA,NA,2.05,1.72,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-10-22,4.5,NA Austin Reaves,NA,NA,1.75,2,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-10-22,5.5,NA Brandin Podziemski,NA,NA,2.1,1.68,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-10-22,10.5,NA Deandre Ayton,NA,NA,1.91,1.83,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-10-22,5.5,NA Draymond Green,NA,NA,1.89,1.83,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-10-22,5.5,NA Jimmy Butler,NA,NA,2.12,1.68,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-10-22,8.5,NA Luka Dončić,NA,NA,1.93,1.81,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-10-22,5.5,NA Rui Hachimura,NA,NA,2.12,1.67,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-10-22,4.5,NA Stephen Curry,NA,NA,2.04,1.73,Unibet,Player Rebounds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2025-10-21,9.5,NA Alperen Sengun,NA,NA,2.06,1.71,Unibet,Player Rebounds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2025-10-21,7.5,NA Amen Thompson,NA,NA,2.05,1.72,Unibet,Player Rebounds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2025-10-21,7.5,NA Chet Holmgren,NA,NA,2.06,1.71,Unibet,Player Rebounds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2025-10-21,8.5,NA Isaiah Hartenstein,NA,NA,1.8,1.93,Unibet,Player Rebounds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2025-10-21,6.5,NA Jabari Smith Jr.,NA,NA,2.1,1.68,Unibet,Player Rebounds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2025-10-21,5.5,NA Kevin Durant,NA,NA,2.18,1.64,Unibet,Player Rebounds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2025-10-21,3.5,NA Luguentz Dort,NA,NA,1.83,1.89,Unibet,Player Rebounds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2025-10-21,4.5,NA Shai Gilgeous-Alexander,NA,NA,1.97,1.77,Unibet,Player Rebounds
