match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,2.5,Bogdan Bogdanovic,NA,NA,1.57,2.28,Unibet,Player Rebounds
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,3.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,2.25,1.6,Unibet,Player Rebounds
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,6.5,Desmond Bane,Memphis Grizzlies,LA Clippers,2.16,1.65,Unibet,Player Rebounds
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,12.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.76,1.97,Unibet,Player Rebounds
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,5.5,James Harden,Los Angeles Clippers,LA Clippers,1.91,1.83,Unibet,Player Rebounds
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,5.5,Jaren Jackson Jr.,Memphis Grizzlies,LA Clippers,1.77,1.97,Unibet,Player Rebounds
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,3.5,Jaylen Wells,Memphis Grizzlies,LA Clippers,1.97,1.77,Unibet,Player Rebounds
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,5.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.64,2.18,Unibet,Player Rebounds
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,2.5,Luke Kennard,Memphis Grizzlies,LA Clippers,1.57,2.28,Unibet,Player Rebounds
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,5.5,Santi Aldama,Memphis Grizzlies,LA Clippers,1.7,2.08,Unibet,Player Rebounds
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,7.5,Zach Edey,Memphis Grizzlies,LA Clippers,2.1,1.68,Unibet,Player Rebounds
