match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-11-11,2.5,NA Collin Sexton,NA,NA,1.91,1.83,Unibet,Player Rebounds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-11-11,8.5,NA Deandre Ayton,NA,NA,1.7,2.07,Unibet,Player Rebounds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-11-11,5.5,NA Kon Knueppel,NA,NA,1.89,1.83,Unibet,Player Rebounds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-11-11,8.5,NA Luka Dončić,NA,NA,1.7,2.07,Unibet,Player Rebounds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-11-11,2.5,NA Marcus Smart,NA,NA,2.2,1.63,Unibet,Player Rebounds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-11-11,7.5,NA Miles Bridges,NA,NA,2.1,1.68,Unibet,Player Rebounds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-11-11,4.5,NA Rui Hachimura,NA,NA,1.93,1.82,Unibet,Player Rebounds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-11-11,6.5,NA Ryan Kalkbrenner,NA,NA,1.71,2.06,Unibet,Player Rebounds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-11-11,3.5,NA Sion James,NA,NA,2.02,1.74,Unibet,Player Rebounds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-11-11,2.5,NA Ayo Dosunmu,NA,NA,1.81,1.93,Unibet,Player Rebounds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-11-11,3.5,NA De'Aaron Fox,NA,NA,1.83,1.91,Unibet,Player Rebounds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-11-11,3.5,NA Devin Vassell,NA,NA,1.82,1.93,Unibet,Player Rebounds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-11-11,3.5,NA Harrison Barnes,NA,NA,2.04,1.73,Unibet,Player Rebounds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-11-11,8.5,NA Josh Giddey,NA,NA,1.83,1.89,Unibet,Player Rebounds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-11-11,4.5,NA Keldon Johnson,NA,NA,2.02,1.75,Unibet,Player Rebounds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-11-11,4.5,NA Matas Buzelis,NA,NA,1.65,2.16,Unibet,Player Rebounds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-11-11,10.5,NA Nikola Vucevic,NA,NA,2.02,1.75,Unibet,Player Rebounds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-11-11,5.5,NA Stephon Castle,NA,NA,2.06,1.71,Unibet,Player Rebounds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-11-11,3.5,NA Tre Jones,NA,NA,1.88,1.85,Unibet,Player Rebounds
